
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
955	2005	1400001	500000	11	0.05190719189	0.05190719189	20.99538275	-43.90840997	5.324243608	20.99169537	-43.9103523	5.331424403	-0.4441229844	-0.2339419061	0.8648849399	0.2672589607	-1	
956	2007	100001	0	22	8.47356	0	27.89919744	-149.2782575	27.80596519	27.8160874	-149.5	27.97801038	-0.2839372962	-0.7575615644	0.5877755421	0.0009763607798	-1	
957	2004	700003	300000	22	0.51099891	0	-24.2913244	-35.5	30.93782487	-38.07992886	-33.26993981	32.40245389	-0.9817897677	0.1587869377	0.1042859554	0.2808716946	-1	
957	2005	100001	0	22	8.47356	0	35.32506833	-40.60452193	10.88328728	9.712025729	-43.67418291	24.308093	-0.8807631241	-0.1055573225	0.4616426875	0.09700214673	-1	
957	2005	200001	100000	11	4.640519302	0.02856178293	9.712025729	-43.67418291	24.308093	9.664041909	-43.67985093	24.32348673	-0.9533565936	-0.06882670981	0.2938946911	0.0971719679	-1	
957	2005	200002	100000	11	4.611957519	0.06568643846	9.664041909	-43.67985093	24.32348673	9.417705286	-43.68400256	24.41491031	-0.9652598725	-0.08232369337	0.2479842496	0.09804623772	-1	
957	2005	200003	100000	11	4.546271081	0.07840802575	9.417705286	-43.68400256	24.41491031	9.161947726	-43.66863284	24.46657001	-0.9822292174	-0.009851359118	0.1874265595	0.09892046154	-1	
957	2005	200004	100000	11	4.467863055	0.08898957371	9.161947726	-43.66863284	24.46657001	8.902995454	-43.63560539	24.49231007	-0.9887610366	0.02574602994	0.1472710237	0.09979462298	-1	
957	2005	200005	100000	11	4.378873481	0.07796954184	8.902995454	-43.63560539	24.49231007	8.649379295	-43.65523078	24.43155131	-0.9813884197	-0.002459080426	-0.1920175061	0.1006687162	-1	
957	2005	200006	100000	11	4.300903939	0.06549892518	8.649379295	-43.65523078	24.43155131	8.403514738	-43.70369356	24.35429021	-0.9627859047	-0.1973723468	-0.1846278917	0.1015427441	-1	
957	2005	200007	100000	11	4.235405014	0.07132008415	8.403514738	-43.70369356	24.35429021	8.170844217	-43.75795058	24.2451276	-0.9069929203	-0.2817680556	-0.3130025646	0.1024167164	-1	
957	2005	200008	100000	11	4.16408493	0.0667818932	8.170844217	-43.75795058	24.2451276	7.968976992	-43.86914595	24.1217322	-0.8046056917	-0.3448674266	-0.4834005989	0.1032906241	-1	
957	2005	200009	100000	11	4.097303037	0.07521068569	7.968976992	-43.86914595	24.1217322	7.782379486	-43.94262183	23.95478017	-0.7362953771	-0.3250438106	-0.5934775807	0.1041644701	-1	
957	2005	200010	100000	11	4.022092351	0.08187140578	7.782379486	-43.94262183	23.95478017	7.585149656	-43.99843047	23.7943654	-0.7580285175	-0.2099486733	-0.6175065354	0.1050382428	-1	
957	2005	200011	100000	11	3.940220945	0.07905616947	7.585149656	-43.99843047	23.7943654	7.369238377	-44.0888872	23.67661622	-0.758337572	-0.3530065972	-0.5480059025	0.1059119295	-1	
957	2005	200012	100000	11	3.861164776	0.09559834035	7.369238377	-44.0888872	23.67661622	7.148692137	-44.12310706	23.53945979	-0.8245003835	-0.2475042554	-0.5088622221	0.106785533	-1	
957	2005	200013	100000	11	3.765566435	0.07680128601	7.148692137	-44.12310706	23.53945979	6.940397144	-44.19780637	23.39771817	-0.8011150492	-0.1445774287	-0.5807857135	0.1076590263	-1	
957	2005	200014	100000	11	3.688765149	0.06665601581	6.940397144	-44.19780637	23.39771817	6.746918348	-44.26539594	23.23543129	-0.6635964976	-0.2974261404	-0.6864236151	0.1085324234	-1	
957	2005	200015	100000	11	3.622109134	0.07884246169	6.746918348	-44.26539594	23.23543129	6.548319629	-44.33799817	23.08251184	-0.734938828	-0.2098664642	-0.6448418304	0.1094057391	-1	
957	2005	200016	100000	11	3.543266672	0.06820456642	6.548319629	-44.33799817	23.08251184	6.355093289	-44.4619934	22.95477555	-0.8023821909	-0.3355819187	-0.4935256787	0.1102789485	-1	
957	2005	200017	100000	11	3.475062106	0.08258350332	6.355093289	-44.4619934	22.95477555	6.17110783	-44.59307151	22.82109915	-0.7899112981	-0.4699563473	-0.3939304162	0.1111520622	-1	
957	2005	200018	100000	11	3.392478602	0.07009686767	6.17110783	-44.59307151	22.82109915	6.016479324	-44.74454995	22.67257902	-0.6594105249	-0.612895191	-0.4353587538	0.1120250567	-1	
957	2005	200019	100000	11	3.322381735	0.06667540335	6.016479324	-44.74454995	22.67257902	5.868160655	-44.90932721	22.53460395	-0.6386986999	-0.5402371384	-0.5479122239	0.1128979416	-1	
957	2005	200020	100000	11	3.255706331	0.05914780844	5.868160655	-44.90932721	22.53460395	5.713493333	-45.05718019	22.38731051	-0.6447818752	-0.533300364	-0.5475829207	0.113770718	-1	
957	2005	200021	100000	11	3.196558523	0.1259273616	5.713493333	-45.05718019	22.38731051	5.612488742	-45.14808361	22.16345857	-0.4648391337	-0.434916298	-0.7712148815	0.1146433966	-1	
957	2005	200022	100000	11	3.070631161	0.06802997811	5.612488742	-45.14808361	22.16345857	5.444057346	-45.23796835	21.98664548	-0.5879953099	-0.4273310693	-0.6867675537	0.1155158468	-1	
957	2005	200023	100000	11	3.002601183	0.2104110836	5.444057346	-45.23796835	21.98664548	5.255949987	-45.39306056	21.88992158	-0.6655205479	-0.5391892077	-0.5160982451	0.1163881647	-1	
957	2005	200024	100000	11	2.7921901	0.06356757807	5.255949987	-45.39306056	21.88992158	5.086094427	-45.52609764	21.74256258	-0.5719641418	-0.6332515027	-0.5213919397	0.1172600253	-1	
957	2005	200025	100000	11	2.728622521	0.07278200644	5.086094427	-45.52609764	21.74256258	4.885258096	-45.65243456	21.63623936	-0.693732364	-0.5235351537	-0.4946173773	0.1181317312	-1	
957	2005	200026	100000	11	2.655840515	0.05829005157	4.885258096	-45.65243456	21.63623936	4.777080066	-45.87031745	21.53700863	-0.5426684365	-0.708599307	-0.4509966631	0.1190032475	-1	
957	2005	200027	100000	11	2.597550463	0.091924279	4.777080066	-45.87031745	21.53700863	4.644596588	-46.07439181	21.44841183	-0.5471282439	-0.728399554	-0.4124133538	0.1198746046	-1	
957	2005	200028	100000	11	2.505626184	0.06672754924	4.644596588	-46.07439181	21.44841183	4.513599552	-46.24951384	21.30293986	-0.6482926088	-0.5333303558	-0.5433925146	0.1207456904	-1	
957	2005	200029	100000	11	2.438898635	0.07967171712	4.513599552	-46.24951384	21.30293986	4.379289528	-46.42637103	21.16296114	-0.651413589	-0.52783682	-0.5450216762	0.1216165692	-1	
957	2005	200030	100000	11	2.359226918	0.07521710355	4.379289528	-46.42637103	21.16296114	4.181007411	-46.59504029	21.149414	-0.6477467143	-0.7508631115	-0.1289526341	0.1224871781	-1	
957	2005	200031	100000	11	2.284009815	0.07223584268	4.181007411	-46.59504029	21.149414	4.031585594	-46.80560596	21.10983929	-0.6468087373	-0.7624616402	0.01705006124	0.1233575129	-1	
957	2005	200032	100000	11	2.211773972	0.03639667973	4.031585594	-46.80560596	21.10983929	3.992743721	-46.92969939	21.10691438	-0.298638538	-0.9541013025	-0.02248840119	0.1237992076	-1	
957	2005	200033	100000	11	1.472448994	0.2366143669	3.992743721	-46.92969939	21.10691438	3.565821431	-47.54750293	21.16580044	-0.5667607828	-0.8201652328	0.07817420298	0.1263996583	-1	
957	2005	200034	100000	11	1.235834627	0.2205755746	3.565821431	-47.54750293	21.16580044	3.473786337	-47.61263823	21.78024282	-0.1473264095	-0.1042662111	0.9835768838	0.1285787766	-1	
957	2005	200035	100000	11	1.015259053	0.1750853214	3.473786337	-47.61263823	21.78024282	3.773020713	-48.0181316	21.83463289	0.5903490122	-0.7999836492	0.1073042623	0.1303730928	-1	
957	2005	200036	100000	11	0.8401737315	0.1348820891	3.773020713	-48.0181316	21.83463289	3.862377993	-48.42100331	21.87998341	0.2152425167	-0.9704315297	0.1092396687	0.1318689946	-1	
957	2005	200037	100000	11	0.7052916425	0.1282843125	3.862377993	-48.42100331	21.87998341	4.00223171	-48.71975602	21.77711716	0.4047466816	-0.8646117445	-0.2977022928	0.1331391335	-1	
957	2005	200038	100000	11	0.57700733	0.1377837445	4.00223171	-48.71975602	21.77711716	3.761021746	-48.80177854	21.66145051	-0.8620762123	-0.2931457037	-0.4133886798	0.134196339	-1	
957	2005	200039	100000	11	0.4392235855	0.1079449052	3.761021746	-48.80177854	21.66145051	3.950301608	-48.74005606	21.59455573	0.9012157672	0.2938784558	-0.31850525	0.1350272999	-1	
957	2005	200040	100000	11	0.3312786802	0.09037366103	3.950301608	-48.74005606	21.59455573	4.089807571	-48.67597055	21.59326915	0.908674162	0.4174218969	-0.008380172861	0.1356715336	-1	
957	2005	200041	100000	11	0.2409050192	0.1036011444	4.089807571	-48.67597055	21.59326915	4.161664827	-48.60353796	21.6117177	0.6930434041	0.6985923923	0.1779311932	0.1361430124	-1	
957	2005	200042	100000	11	0.1373038748	0.1044907325	4.161664827	-48.60353796	21.6117177	4.149517519	-48.56291203	21.59988627	-0.2759322369	0.9228386031	-0.2687569782	0.1363816281	-1	
957	2005	200043	100000	11	0.0328131423	0.0328131423	4.149517519	-48.56291203	21.59988627	4.149596396	-48.56327369	21.60358264	0.02123258324	-0.09735647976	0.9950230617	0.1364178504	-1	
957	2005	400001	200000	22	0.7029282977	0.0018285	3.992743721	-46.92969939	21.10691438	0.8774434305	-62.5101401	29.88290308	-0.1716286808	-0.8583604266	0.4834883391	0.1843457502	-1	
957	2005	400002	200000	22	0.3911409764	0.00015155	0.8774434305	-62.5101401	29.88290308	-2.718361455	-61.17767725	39.51026955	-0.3469854423	0.1285790606	0.9290148158	0.2189129469	-1	
957	2005	400003	200000	22	0.2459458665	0	-2.718361455	-61.17767725	39.51026955	-33.86651317	-65.76707356	36.78395418	-0.9856305754	-0.1452236836	-0.08626963833	0.3243267328	-1	
957	2005	300001	100000	-11	2.811042878	0.06031810397	9.712025729	-43.67418291	24.308093	9.556879882	-43.67257443	24.3723506	-0.8874127272	-0.05513896676	0.4576661949	0.09756590598	-1	
957	2005	300002	100000	-11	2.750724774	0.05042676001	9.556879882	-43.67257443	24.3723506	9.432761911	-43.6137818	24.44623122	-0.8242212497	0.2898568966	0.4864589511	0.0980903479	-1	
957	2005	300003	100000	-11	2.700298014	0.05437049654	9.432761911	-43.6137818	24.44623122	9.320978296	-43.54911748	24.53274255	-0.7191662897	0.4559078471	0.5243547298	0.0986148411	-1	
957	2005	300004	100000	-11	2.645927517	0.04959158972	9.320978296	-43.54911748	24.53274255	9.205630176	-43.48525707	24.61704217	-0.6606285956	0.5120159468	0.5490077677	0.09913938952	-1	
957	2005	300005	100000	-11	2.596335928	0.03265111542	9.205630176	-43.48525707	24.61704217	9.103270193	-43.4445413	24.72689007	-0.6640724052	0.3283329043	0.6717182033	0.09966399018	-1	
957	2005	300006	100000	-11	2.563684812	0.04766086086	9.103270193	-43.4445413	24.72689007	8.991898027	-43.38904336	24.82058412	-0.7039699182	0.4379879931	0.5591000556	0.1001886288	-1	
957	2005	300007	100000	-11	2.516023951	0.0421623149	8.991898027	-43.38904336	24.82058412	8.910339726	-43.33282771	24.94185662	-0.6089681321	0.4111256999	0.6783313887	0.1007133226	-1	
957	2005	300008	100000	-11	2.473861637	0.04024753364	8.910339726	-43.33282771	24.94185662	8.813649321	-43.27215635	25.04768385	-0.5721276442	0.4679870816	0.6735414243	0.1012380701	-1	
957	2005	300009	100000	-11	2.433614103	0.03681060955	8.813649321	-43.27215635	25.04768385	8.714880057	-43.2067342	25.14993954	-0.5163166473	0.4734756294	0.7136091004	0.1017628675	-1	
957	2005	300010	100000	-11	2.396803493	0.03748254998	8.714880057	-43.2067342	25.14993954	8.598983059	-43.12411863	25.21568428	-0.6334919069	0.6390270533	0.43627105	0.1022877165	-1	
957	2005	300011	100000	-11	2.359320943	0.03584234646	8.598983059	-43.12411863	25.21568428	8.482866575	-43.01980833	25.20402402	-0.772395847	0.6318646875	0.06443347161	0.1028126167	-1	
957	2005	300012	100000	-11	2.323478597	0.03690560893	8.482866575	-43.01980833	25.20402402	8.416421633	-42.87984933	25.22815663	-0.2938391245	0.9522789674	0.08260349364	0.1033375709	-1	
957	2005	300013	100000	-11	2.286572988	0.02893625072	8.416421633	-42.87984933	25.22815663	8.366992854	-42.73603512	25.26586023	-0.4086048808	0.9054527687	0.1148796547	0.1038625807	-1	
957	2005	300014	100000	-11	2.257636737	0.03810135316	8.366992854	-42.73603512	25.26586023	8.279827169	-42.60584966	25.26662781	-0.4691467551	0.8734392113	0.1304042422	0.1043876369	-1	
957	2005	300015	100000	-11	2.219535384	0.04208463577	8.279827169	-42.60584966	25.26662781	8.227403369	-42.45976016	25.27990504	-0.4321991434	0.8906082843	0.1414948208	0.1049127574	-1	
957	2005	300016	100000	-11	2.177450748	0.03584671654	8.227403369	-42.45976016	25.27990504	8.182406573	-42.31100181	25.28931444	-0.4012733358	0.9135014991	0.06704268061	0.1054379521	-1	
957	2005	300017	100000	-11	2.141604032	0.02937978262	8.182406573	-42.31100181	25.28931444	8.114711926	-42.17872262	25.33770132	-0.5230865688	0.830666799	0.1907173579	0.1059632109	-1	
957	2005	300018	100000	-11	2.112224249	0.03731213602	8.114711926	-42.17872262	25.33770132	8.009642575	-42.07529509	25.38816591	-0.6497238264	0.7300109809	0.2119974461	0.1064885269	-1	
957	2005	300019	100000	-11	2.074912113	0.06000917661	8.009642575	-42.07529509	25.38816591	7.916649648	-41.95335861	25.41323731	-0.6383615327	0.7279890681	0.2500529348	0.1070139155	-1	
957	2005	300020	100000	-11	2.014902937	0.03934648686	7.916649648	-41.95335861	25.41323731	7.796777772	-41.88267773	25.48506453	-0.6797050032	0.5968627217	0.4263285119	0.1075394297	-1	
957	2005	300021	100000	-11	1.97555645	0.04486548961	7.796777772	-41.88267773	25.48506453	7.722406865	-41.76699813	25.55923902	-0.6070884569	0.6463407277	0.4622632035	0.10806503	-1	
957	2005	300022	100000	-11	1.93069096	0.2260903326	7.722406865	-41.76699813	25.55923902	7.659896063	-41.64279598	25.63069385	-0.493177093	0.8099159196	0.3175099338	0.1085907274	-1	
957	2005	300023	100000	-11	1.704600628	0.04717733296	7.659896063	-41.64279598	25.63069385	7.571579834	-41.54155427	25.70628568	-0.4965469821	0.6961933396	0.5184167517	0.1091170228	-1	
957	2005	300024	100000	-11	1.657423295	0.03956896416	7.571579834	-41.54155427	25.70628568	7.460883296	-41.45405668	25.77194442	-0.6068690885	0.6926174939	0.3898601244	0.1096434691	-1	
957	2005	300025	100000	-11	1.61785433	0.05436262896	7.460883296	-41.45405668	25.77194442	7.370100376	-41.33020697	25.79280838	-0.5960971712	0.7538762943	0.2762945809	0.1101700495	-1	
957	2005	300026	100000	-11	1.563491701	0.04062602926	7.370100376	-41.33020697	25.79280838	7.286113823	-41.20038912	25.81319766	-0.4141027361	0.8680910121	0.2737460842	0.110696822	-1	
957	2005	300027	100000	-11	1.522865672	0.04089667261	7.286113823	-41.20038912	25.81319766	7.161883063	-41.21845826	25.90717951	-0.853086944	0.0828000515	0.5151570804	0.1112237474	-1	
957	2005	300028	100000	-11	1.481969	0.04205615782	7.161883063	-41.21845826	25.90717951	7.048154334	-41.18488188	26.00941245	-0.6612411567	0.02635537629	0.7497102952	0.1117508332	-1	
957	2005	300029	100000	-11	1.439912842	0.04646100087	7.048154334	-41.18488188	26.00941245	6.974360047	-41.14220604	26.13978807	-0.641645005	0.2528795488	0.7241157514	0.1122780928	-1	
957	2005	300030	100000	-11	1.393451841	0.04746994746	6.974360047	-41.14220604	26.13978807	6.92050797	-41.0692551	26.26401101	-0.3988596747	0.568634173	0.7194206956	0.112805559	-1	
957	2005	300031	100000	-11	1.345981893	0.04949311057	6.92050797	-41.0692551	26.26401101	6.827280327	-41.00727115	26.36961618	-0.4768424634	0.4438858289	0.7586742621	0.1133332508	-1	
957	2005	300032	100000	-11	1.296488783	0.04577035908	6.827280327	-41.00727115	26.36961618	6.756016084	-40.97145863	26.50118564	-0.327102745	0.3148778487	0.8909858218	0.1138611935	-1	
957	2005	300033	100000	-11	1.250718424	0.04587924366	6.756016084	-40.97145863	26.50118564	6.666885742	-41.0023161	26.62239469	-0.4608053424	-0.1246259836	0.8787074602	0.1143889917	-1	
957	2005	300034	100000	-11	1.20483918	0.04224663317	6.666885742	-41.0023161	26.62239469	6.59829549	-41.02029724	26.75856008	-0.3268431178	-0.245050998	0.9127560379	0.1149170092	-1	
957	2005	300035	100000	-11	1.162592547	0.04669954706	6.59829549	-41.02029724	26.75856008	6.543346242	-40.95954414	26.88831668	-0.1838042821	0.376792373	0.9078785676	0.1154452368	-1	
957	2005	300036	100000	-11	1.115893	0.05243453535	6.543346242	-40.95954414	26.88831668	6.497893816	-40.90365722	27.02706651	-0.0327503168	0.2904767526	0.9563214276	0.115973704	-1	
957	2005	300037	100000	-11	1.063458465	0.04332389982	6.497893816	-40.90365722	27.02706651	6.484468999	-40.86970291	27.17421054	0.01332375459	0.1181690438	0.9929041014	0.1165024622	-1	
957	2005	300038	100000	-11	1.020134565	0.03947532073	6.484468999	-40.86970291	27.17421054	6.54340368	-40.92634765	27.30702677	0.3263983918	-0.09423827212	0.9405228535	0.1170314454	-1	
957	2005	300039	100000	-11	0.980659244	0.04595580433	6.54340368	-40.92634765	27.30702677	6.616986795	-40.94971076	27.43641625	0.4324799326	-0.0259249248	0.901270773	0.1175606247	-1	
957	2005	300040	100000	-11	0.9347034396	0.06441081645	6.616986795	-40.94971076	27.43641625	6.735827083	-41.00517036	27.5143086	0.7709402998	-0.1586119626	0.6168413893	0.1180900276	-1	
957	2005	300041	100000	-11	0.8702926232	0.04621897322	6.735827083	-41.00517036	27.5143086	6.855420911	-41.03490653	27.60539672	0.7742139526	-0.432938966	0.4616888641	0.1186196856	-1	
957	2005	300042	100000	-11	0.82407365	0.03940297269	6.855420911	-41.03490653	27.60539672	6.98986214	-40.97351218	27.64725327	0.9695078555	0.1221106414	0.21247002	0.1191494873	-1	
957	2005	300043	100000	-11	0.7846706773	0.0439959573	6.98986214	-40.97351218	27.64725327	7.129922904	-40.93519749	27.6827772	0.8649894883	0.4582688758	0.2044084699	0.1196793433	-1	
957	2005	300044	100000	-11	0.74067472	0.0536968471	7.129922904	-40.93519749	27.6827772	7.282241667	-40.92297048	27.65125195	0.8781139782	0.4408929054	-0.1858205784	0.1202091945	-1	
957	2005	300045	100000	-11	0.6869778729	0.04455644949	7.282241667	-40.92297048	27.65125195	7.42661724	-40.90918601	27.70478739	0.9899865477	0.1392401357	-0.02321249777	0.1207388185	-1	
957	2005	300046	100000	-11	0.6424214234	0.06304346757	7.42661724	-40.90918601	27.70478739	7.508938728	-40.77958854	27.72955181	0.7449610383	0.5529056955	0.3732671205	0.1212680072	-1	
957	2005	300047	100000	-11	0.5793779558	0.06711938631	7.508938728	-40.77958854	27.72955181	7.587289933	-40.65715683	27.78023272	0.8055681731	0.5832125875	0.1045131396	0.1217959717	-1	
957	2005	300048	100000	-11	0.5122585695	0.05140985331	7.587289933	-40.65715683	27.78023272	7.715509262	-40.62690081	27.85619668	0.7142560996	0.606746753	0.3488504004	0.1223212874	-1	
957	2005	300049	100000	-11	0.4608487162	0.0378167851	7.715509262	-40.62690081	27.85619668	7.820807744	-40.67397306	27.75893223	0.9527573749	-0.1197578335	-0.2791262187	0.1228432964	-1	
957	2005	300050	100000	-11	0.4230319311	0.04518098617	7.820807744	-40.67397306	27.75893223	7.759641307	-40.63992151	27.63014815	-0.1409869313	0.6079741364	-0.7813386812	0.1233611425	-1	
957	2005	300051	100000	-11	0.3778509449	0.05556611682	7.759641307	-40.63992151	27.63014815	7.679125701	-40.54762807	27.53978819	-0.9179719104	0.2867178116	-0.2740811345	0.123871314	-1	
957	2005	300052	100000	-11	0.3222848281	0.05733038124	7.679125701	-40.54762807	27.53978819	7.67746111	-40.62570627	27.43118456	-0.2224675199	-0.1538190751	-0.9627293985	0.1243651396	-1	
957	2005	300053	100000	-11	0.2649544469	0.07439661265	7.67746111	-40.62570627	27.43118456	7.64729671	-40.73420176	27.4776386	-0.6149302588	-0.7885796745	0.001695244894	0.1248269573	-1	
957	2005	300054	100000	-11	0.1905578342	0.09619298065	7.64729671	-40.73420176	27.4776386	7.686144619	-40.68625361	27.52265936	0.5085635414	0.6276961146	0.5893731518	0.1251988419	-1	
957	2005	300055	100000	-11	0.09436485358	0.09436485358	7.686144619	-40.68625361	27.52265936	7.696079159	-40.6733905	27.54011483	0.4165331212	0.539321322	0.7318692988	0.1253472311	-1	
957	2005	300056	100000	-11	0	0	7.696079159	-40.6733905	27.54011483	7.696079159	-40.6733905	27.54011483	0.4165331212	0.539321322	0.7318692988	0.1253472311	-1	
957	2005	600001	400000	11	0.1450435599	0.1329763006	-2.718361455	-61.17767725	39.51026955	-2.7057483	-61.16778006	39.55574526	0.2615798107	0.2052543579	0.9431047933	0.2191694284	-1	
957	2005	600002	400000	11	0.01206725931	0.01206725931	-2.7057483	-61.16778006	39.55574526	-2.706041499	-61.16729453	39.555442	-0.4558641837	0.7548959895	-0.4715081029	0.2191794745	-1	
957	2005	500001	400000	11	0.3099588213	0.1639907166	0.8774434305	-62.5101401	29.88290308	0.8819407901	-62.65175558	29.87262142	0.03165829577	-0.9968748674	-0.07237576277	0.1849512098	-1	
957	2005	500002	400000	11	0.1459681047	0.09713913711	0.8819407901	-62.65175558	29.87262142	0.9284680012	-62.66615009	29.87106	0.9548345942	-0.2954049971	-0.03204349342	0.1852098332	-1	
957	2005	500003	400000	11	0.04882896761	0.04882896761	0.9284680012	-62.66615009	29.87106	0.9269286482	-62.66386476	29.87799317	-0.2063299895	0.3063182754	0.929299225	0.1852707614	-1	
957	2005	800001	300000	22	0.51099891	0.00010867	7.696079159	-40.6733905	27.54011483	17.20163835	-42.21074472	26.53043195	0.9817897677	-0.1587869377	-0.1042859554	0.1576424673	-1	
957	2005	800002	300000	22	0.3523235566	0.00010867	17.20163835	-42.21074472	26.53043195	21.43735247	-53.28319138	25.62760195	0.356262704	-0.9312950966	-0.07593634703	0.1973009029	-1	
957	2005	800003	300000	22	0.2365875783	0.0018285	21.43735247	-53.28319138	25.62760195	26.51284932	-57.24870338	42.26294381	0.2845210805	-0.2222977956	0.9325403181	0.2568045259	-1	
957	2005	800004	300000	22	0.2113184167	0	26.51284932	-57.24870338	42.26294381	26.62289433	-57.28081865	42.32282478	0.8508656775	-0.2483145001	0.4629983886	0.2572359344	-1	
957	2005	700001	300000	22	0.51099891	0	7.696079159	-40.6733905	27.54011483	6.623994626	-40.5	27.65399192	-0.9817897677	0.1587869377	0.1042859554	0.1289896494	-1	
957	2005	1100001	800000	11	0.02344066164	0.02344066164	26.51284932	-57.24870338	42.26294381	26.51125436	-57.24857072	42.26423245	-0.7762193629	0.06456603842	0.6271480904	0.2568279257	-1	
957	2005	1000001	800000	11	0.1156273083	0.1156273083	21.43735247	-53.28319138	25.62760195	21.44239486	-53.30754634	25.60593153	0.1528560766	-0.7383013356	-0.6569217288	0.1974910237	-1	
957	2005	900001	800000	11	0.1585666834	0.1090042112	17.20163835	-42.21074472	26.53043195	17.24845429	-42.18070974	26.52601419	0.8390345289	0.5382865021	-0.07917512888	0.1579305083	-1	
957	2005	900002	800000	11	0.04956247225	0.04956247225	17.24845429	-42.18070974	26.52601419	17.2514026	-42.17980861	26.53302408	0.3850036299	0.1176725959	0.9153826332	0.157992644	-1	
958	2005	100001	0	22	8.47356	0	-10.63591544	-71.98039091	7.170157337	-11.32387973	-73.5	8.358811945	-0.3358759263	-0.7418991327	0.5803214962	0.006832290402	-1	
958	2006	100003	0	22	8.47356	0	-13.58750232	-78.5	12.26986582	-28.52741137	-111.5	38.08282143	-0.3358759263	-0.7418991327	0.5803214962	0.1776834891	-1	
959	2003	500003	200000	22	1.501168705	0.00012938	21.90467538	2.5	-19.13832755	21.14385615	5.850131063	-21.24985937	-0.1886733887	0.8307894415	-0.5236327494	0.1819406555	-1	
959	2003	500004	200000	22	0.3091150012	0.0012554	21.14385615	5.850131063	-21.24985937	10.74280718	3.899784653	-10.9383233	-0.7039420322	-0.1319992647	0.697883808	0.2312261979	-1	
959	2003	500005	200000	22	0.3048952735	0.0012554	10.74280718	3.899784653	-10.9383233	7.343049147	3.110874628	-6.812858673	-0.6291513818	-0.1459938699	0.7634489693	0.2492510683	-1	
959	2003	500006	200000	22	0.1685229746	0.011067	7.343049147	3.110874628	-6.812858673	8.613768505	9.097755484	-4.709974735	0.1963579234	0.925122833	0.3249481647	0.2708374828	-1	
959	2003	1000001	500000	11	0.1574559746	0.1574559746	8.613768505	9.097755484	-4.709974735	8.62213551	9.108049933	-4.702146901	0.5432004761	0.6683334191	0.5081965012	0.2709171819	-1	
959	2003	900001	500000	11	0.1351168989	0.1351168989	7.343049147	3.110874628	-6.812858673	7.335258642	3.10456667	-6.80628935	-0.6500256096	-0.526324613	0.5481323824	0.2493163965	-1	
959	2003	800001	500000	11	0.002964327749	0.002964327749	10.74280718	3.899784653	-10.9383233	10.74278392	3.89979191	-10.93832504	-0.9521964041	0.2970623015	-0.07124603211	0.2312269576	-1	
959	2003	700001	500000	11	1.191924323	0.2324823004	21.14385615	5.850131063	-21.24985937	21.1337485	6.060999113	-21.41360121	-0.03783252653	0.7892705284	-0.6128790525	0.1828748862	-1	
959	2003	700002	500000	11	0.9594420229	0.2498187984	21.1337485	6.060999113	-21.41360121	20.95554666	6.012453563	-21.31992132	-0.8604820498	-0.234411573	0.4523514744	0.183611611	-1	
959	2003	700003	500000	11	0.7096232245	0.3292914129	20.95554666	6.012453563	-21.31992132	20.8604669	6.091264089	-21.24733497	-0.6637415463	0.5501677777	0.5067174519	0.1841377664	-1	
959	2003	700004	500000	11	0.3803318116	0.1213712646	20.8604669	6.091264089	-21.24733497	20.9100735	6.076833048	-21.21375471	0.8050745681	-0.2342040033	0.5449802057	0.184388627	-1	
959	2003	700005	500000	11	0.258960547	0.1507921939	20.9100735	6.076833048	-21.21375471	20.90428978	6.081052754	-21.18032353	-0.1691679279	0.1234222227	0.9778288026	0.1845410918	-1	
959	2003	700006	500000	11	0.1081683531	0.1081683531	20.90428978	6.081052754	-21.18032353	20.90518652	6.07596929	-21.18679669	0.1083099128	-0.6139935317	-0.7818445535	0.1845899998	-1	
959	2004	100003	0	22	8.47356	0.00010867	21.38979025	-35.5	-4.440769568	24.73811272	-19.47972465	-10.03555316	0.1935860232	0.9262254238	-0.3234670245	0.08544124828	-1	
959	2004	100004	0	22	0.7337440149	0.00015155	24.73811272	-19.47972465	-10.03555316	39.11802773	-18.12421684	-17.85549877	0.8755052681	0.08252859811	-0.476108765	0.1402281641	-1	
959	2004	100005	0	22	0.4834677191	6.55e-06	39.11802773	-18.12421684	-17.85549877	40.38693452	-19.83269934	-21.63324461	0.29264841	-0.3940279098	-0.8712628274	0.1546913127	-1	
959	2004	100006	0	22	0.2234181804	0	40.38693452	-19.83269934	-21.63324461	47.59297562	-22.95996172	-15.32673063	0.7153339267	-0.3104390953	0.6260390894	0.1882934737	-1	
959	2004	400001	100000	11	0.2600429887	0.1107071135	40.38693452	-19.83269934	-21.63324461	40.3835598	-19.85746013	-21.74502117	-0.02946422895	-0.216183587	-0.9759080469	0.1552015117	-1	
959	2004	400002	100000	11	0.1493358753	0.1122046127	40.3835598	-19.85746013	-21.74502117	40.40171309	-19.890354	-21.77890661	0.3588019153	-0.6501510718	-0.6697497812	0.155467977	-1	
959	2004	400003	100000	11	0.03713126251	0.03713126251	40.40171309	-19.890354	-21.77890661	40.40518734	-19.89331121	-21.77959639	0.7529391233	-0.6408868154	-0.149488349	0.1555105207	-1	
