
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
506	2005	700001	200000	22	0.00734440254	0.0018285	45.55310959	66.05244834	-7.207992112	45.55940296	66.07360733	-7.213137619	0.2776462925	0.9334778109	-0.2270059752	0.01934866517	-1	
506	2005	800001	700000	11	0.00551590254	0.00551590254	45.55940296	66.07360733	-7.213137619	45.55929578	66.0736499	-7.213260807	-0.6351248612	0.2522692287	-0.730052496	0.01935252694	-1	
506	2005	600001	200000	22	0.779651912	0	45.40785245	65.5524127	-6.984602053	47.30374795	73.5	-8.513345555	0.2280810143	0.9561148136	-0.183911702	0.04510269104	-1	
506	2006	200033	100000	11	1.376876074	1.733008568e-05	47.80841385	78.5	-0.8225684968	47.8084551	78.50010054	-0.8224557696	0.2634647251	0.6421087379	0.7199185422	0.07419112471	-1	
506	2006	200034	100000	11	1.376858744	0.01116616329	47.8084551	78.50010054	-0.8224557696	47.82894285	78.53663156	-0.788109996	0.2634647251	0.6421087379	0.7199185422	0.07437678477	-1	
506	2006	200035	100000	11	1.365692581	0.01958828936	47.82894285	78.53663156	-0.788109996	47.8515445	78.583624	-0.7440783424	0.4114289341	0.5974999365	0.6882732437	0.07461141805	-1	
506	2006	200036	100000	11	1.346104292	0.01919069993	47.8515445	78.583624	-0.7440783424	47.85903035	78.6359134	-0.7005485762	0.2398162707	0.6975238087	0.6752397297	0.07484617689	-1	
506	2006	200037	100000	11	1.326913592	0.02842367202	47.85903035	78.6359134	-0.7005485762	47.85366163	78.68637001	-0.6548434706	0.04778285042	0.7017840811	0.7107854126	0.07508106297	-1	
506	2006	200038	100000	11	1.29848992	0.01547781058	47.85366163	78.68637001	-0.6548434706	47.83727851	78.71389273	-0.5944694608	-0.2325092147	0.5321328776	0.8141093696	0.07531614464	-1	
506	2006	200039	100000	11	1.283012109	0.01359612243	47.83727851	78.71389273	-0.5944694608	47.80705773	78.72866355	-0.5350289503	-0.4354930392	0.3539732383	0.827676724	0.07555133613	-1	
506	2006	200040	100000	11	1.269415987	0.01310024366	47.80705773	78.72866355	-0.5350289503	47.77686126	78.75098832	-0.4782518146	-0.4523501523	0.4355621601	0.7782447844	0.0757866246	-1	
506	2006	200041	100000	11	1.256315743	0.02096415489	47.77686126	78.75098832	-0.4782518146	47.75749682	78.77885923	-0.4189658	-0.2205883944	0.2887305502	0.9316519896	0.07602201418	-1	
506	2006	200042	100000	11	1.235351588	0.01888070755	47.75749682	78.77885923	-0.4189658	47.74235184	78.80744295	-0.3591411976	-0.1466237241	0.5072925068	0.8492089237	0.07625756267	-1	
506	2006	200043	100000	11	1.216470881	0.01778883456	47.74235184	78.80744295	-0.3591411976	47.72889296	78.83662481	-0.2985621836	-0.2096490481	0.5757499573	0.7902906195	0.07649326449	-1	
506	2006	200044	100000	11	1.198682046	0.01967154007	47.72889296	78.83662481	-0.2985621836	47.71655699	78.86791992	-0.2399368949	-0.2174778732	0.5005626246	0.8379382039	0.07672911111	-1	
506	2006	200045	100000	11	1.179010506	0.01383733543	47.71655699	78.86791992	-0.2399368949	47.69897433	78.90193709	-0.1832867214	-0.2103836782	0.3605925657	0.908686805	0.07696512718	-1	
506	2006	200046	100000	11	1.165173171	0.01962982922	47.69897433	78.90193709	-0.1832867214	47.67530955	78.93197239	-0.1267657372	-0.2050163978	0.4159633512	0.8859699583	0.07720126438	-1	
506	2006	200047	100000	11	1.145543341	0.01829997657	47.67530955	78.93197239	-0.1267657372	47.65966072	78.96040949	-0.0665215706	-0.3388376858	0.281301371	0.8978076416	0.07743757924	-1	
506	2006	200048	100000	11	1.127243365	0.02323128001	47.65966072	78.96040949	-0.0665215706	47.65201876	78.99508903	-0.007955388013	-0.2862417608	0.4574339261	0.8419144004	0.07767406602	-1	
506	2006	200049	100000	11	1.104012085	0.01902602052	47.65201876	78.99508903	-0.007955388013	47.63671977	79.02456421	0.05191116565	-0.08011202776	0.3368751958	0.9381349399	0.07791078065	-1	
506	2006	200050	100000	11	1.084986064	0.01726135793	47.63671977	79.02456421	0.05191116565	47.62969336	79.05296605	0.1130891365	0.01841913655	0.3959623481	0.9180819976	0.07814768521	-1	
506	2006	200051	100000	11	1.067724706	0.01501885369	47.62969336	79.05296605	0.1130891365	47.62693915	79.0819356	0.1747147337	-0.006164608118	0.2765979148	0.9609659677	0.07838477504	-1	
506	2006	200052	100000	11	1.052705853	0.01938034786	47.62693915	79.0819356	0.1747147337	47.64646327	79.11431545	0.2316281538	0.109231503	0.4945279434	0.8622706025	0.07862202517	-1	
506	2006	200053	100000	11	1.033325505	0.02334472032	47.64646327	79.11431545	0.2316281538	47.67829495	79.16017665	0.2712539772	0.2950975958	0.7621832829	0.5761892504	0.07885949541	-1	
506	2006	200054	100000	11	1.009980784	0.01671770344	47.67829495	79.16017665	0.2712539772	47.70418722	79.19015275	0.3268022833	0.4040285746	0.5806988866	0.7067883092	0.0790972359	-1	
506	2006	200055	100000	11	0.993263081	0.0134847357	47.70418722	79.19015275	0.3268022833	47.74241822	79.21191694	0.3794732426	0.469021514	0.5046432614	0.7248130781	0.07933518142	-1	
506	2006	200056	100000	11	0.9797783453	0.01754751378	47.74241822	79.21191694	0.3794732426	47.79237882	79.23018099	0.4223059942	0.7798162871	0.3899122286	0.4897499489	0.07957329253	-1	
506	2006	200057	100000	11	0.9622308315	0.01945423881	47.79237882	79.23018099	0.4223059942	47.82703989	79.25558082	0.4744958	0.6188992126	0.3678250767	0.6940233985	0.07981163304	-1	
506	2006	200058	100000	11	0.9427765927	0.01777502738	47.82703989	79.25558082	0.4744958	47.85124776	79.28757285	0.5299991646	0.5128752044	0.5198373594	0.6831750467	0.08005023337	-1	
506	2006	200059	100000	11	0.9250015653	0.01623007335	47.85124776	79.28757285	0.5299991646	47.86514095	79.32205194	0.5866281927	0.3543026587	0.4964539277	0.7924664812	0.08028907833	-1	
506	2006	200060	100000	11	0.9087714919	0.01607345138	47.86514095	79.32205194	0.5866281927	47.88235725	79.36119879	0.6394083327	0.08036959488	0.6103990221	0.7880061942	0.08052816009	-1	
506	2006	200061	100000	11	0.8926980406	0.06024511913	47.88235725	79.36119879	0.6394083327	47.87825399	79.4032967	0.6915579138	0.03699580288	0.6324970445	0.7736787442	0.08076747566	-1	
506	2006	200062	100000	11	0.8324529214	0.02643356749	47.87825399	79.4032967	0.6915579138	47.88277507	79.43669573	0.7496376629	-0.04210179066	0.55028222	0.8339166131	0.0810077674	-1	
506	2006	200063	100000	11	0.8060193539	0.03104537978	47.88277507	79.43669573	0.7496376629	47.87238913	79.46707108	0.8097184845	-0.1229459361	0.6279005804	0.7685214102	0.08124852841	-1	
506	2006	200064	100000	11	0.7749739742	0.01940428874	47.87238913	79.46707108	0.8097184845	47.85233582	79.5172906	0.8511018852	-0.1008562427	0.6960207045	0.7109030857	0.08148987973	-1	
506	2006	200065	100000	11	0.7555696854	0.02280355258	47.85233582	79.5172906	0.8511018852	47.83845217	79.58087059	0.8714642063	-0.2433332168	0.8280255722	0.5051362167	0.08173161665	-1	
506	2006	200066	100000	11	0.7327661328	0.02430748841	47.83845217	79.58087059	0.8714642063	47.85584409	79.64562149	0.8847428809	0.05232352369	0.9381857506	0.3421545648	0.08197383093	-1	
506	2006	200067	100000	11	0.7084586444	0.01683614655	47.85584409	79.64562149	0.8847428809	47.88751365	79.69236025	0.9211642221	0.4087601799	0.8117590864	0.4170878816	0.08221658355	-1	
506	2006	200068	100000	11	0.6916224979	0.016229891	47.88751365	79.69236025	0.9211642221	47.89666474	79.74601541	0.9608270945	0.3228000189	0.7945502141	0.5142860149	0.08245972456	-1	
506	2006	200069	100000	11	0.6753926069	0.02363915276	47.89666474	79.74601541	0.9608270945	47.89897607	79.8037713	0.9967511046	0.2536695147	0.7530361827	0.6071147213	0.0827032593	-1	
506	2006	200070	100000	11	0.6517534541	0.03227906416	47.89897607	79.8037713	0.9967511046	47.89377926	79.86294789	1.028595693	-0.06852008585	0.7497827535	0.658126751	0.08294717846	-1	
506	2006	200071	100000	11	0.61947439	0.1029347893	47.89377926	79.86294789	1.028595693	47.84818631	80.1065713	1.200289772	-0.1512139904	0.8080036725	0.5694421782	0.08407471104	-1	
506	2006	200072	100000	11	0.5165396006	0.1377279947	47.84818631	80.1065713	1.200289772	47.77094107	79.92148807	1.347723797	-0.3103259314	-0.743555504	0.5923031562	0.08503174668	-1	
506	2006	200073	100000	11	0.3788116059	0.1072495262	47.77094107	79.92148807	1.347723797	47.87030338	79.89415236	1.201774244	0.556135785	-0.1529993508	-0.8168868877	0.08575975058	-1	
506	2006	200074	100000	11	0.2715620797	0.0831911592	47.87030338	79.89415236	1.201774244	47.84702544	79.98147117	1.282214088	-0.1924059373	0.7217415113	0.6648828064	0.08629259788	-1	
506	2006	200075	100000	11	0.1883709205	0.1087999952	47.84702544	79.98147117	1.282214088	47.85729518	79.91485356	1.253873045	0.14044984	-0.9110677517	-0.3875943683	0.0866498486	-1	
506	2006	200076	100000	11	0.07957092534	0.07957092534	47.85729518	79.91485356	1.253873045	47.84620052	79.92454846	1.244565054	-0.6366141383	0.5562958126	-0.5340949427	0.08676580821	-1	
506	2006	600003	200000	22	0.779651912	0	48.49649704	78.5	-9.475111335	49.01196709	80.66084866	-9.890757395	0.2280810143	0.9561148136	-0.183911702	0.07008506732	-1	
511	2006	100001	0	22	7.41595	0	-20.5381853	101.9554045	14.39786947	-30.74948756	111.5	21.57339283	-0.6499162733	0.6074825525	0.4566987914	0.05240865539	-1	
511	2007	100003	0	22	7.41595	0	-36.09874633	116.5	25.33233858	-40.9257332	121.0118278	28.72428176	-0.6499162733	0.6074825525	0.4566987914	0.1046373856	-1	
512	2006	100001	0	22	7.41595	0	12.59784305	108.7810116	-44.40899919	11.97074757	111.5	-47.53554986	-0.1496419287	0.6488240957	-0.746079477	0.01397847117	-1	
519	2004	100002	0	22	7.41595	0	46.41655453	27.97909875	18.58772352	20.93163956	31.26942724	-45.40777979	-0.3695511183	0.04771232605	-0.9279846469	0.3146398456	-1	
522	2006	100001	0	22	7.41595	0	-30.6875931	110.4915057	-33.16099273	-49.52704626	101.0848412	6.860881068	-0.4165859051	-0.208004117	0.8849804919	0.1508492023	-1	
525	2007	100001	0	22	7.41595	0	-42.93284564	121.7542043	-20.57073475	-16.0579662	149.5	19.09078671	0.4854253554	0.5011562109	0.7163830516	0.1846729831	-1	
530	2007	100001	0	22	7.41595	0	-23.47092139	121.989562	-37.16294095	-23.88582869	120.8090408	-43.92570077	-0.06032777225	-0.1716485023	-0.9833093875	0.02294103858	-1	
531	2004	100003	0	22	7.41595	0	-5.475934069	35.5	-46.33489223	-10.49563583	26.45222963	-48.88600647	-0.4710320151	-0.8490124941	-0.2393880232	0.1603242696	-1	
531	2005	100001	0	22	7.41595	0	12.14405017	67.25917196	-37.38005888	-2.701934756	40.5	-44.92508952	-0.4710320151	-0.8490124941	-0.2393880232	0.1051327165	-1	
537	2005	100002	0	22	7.41595	0.00010867	-30.03392042	66.57963013	-39.9745372	-29.51370554	58.06617511	-39.06801523	0.06064967634	-0.9925481081	0.1056876051	0.3050466525	-1	
537	2005	100003	0	22	0.2780062461	0	-29.51370554	58.06617511	-39.06801523	-29.64850173	59.23568267	-40.26122633	-0.08041737726	0.6977106049	-0.7118517804	0.310637878	-1	
537	2005	200001	100000	11	7.137835084	0.04369244351	-29.51370554	58.06617511	-39.06801523	-29.49373168	57.90520684	-39.04411501	0.062056733	-0.9897423897	0.1286816378	0.3055936936	-1	
537	2005	200002	100000	11	7.09414264	0.1575515483	-29.49373168	57.90520684	-39.04411501	-29.50239296	57.50393058	-38.96604657	0.02506290819	-0.9929893813	0.1155159695	0.3069552594	-1	
537	2005	200003	100000	11	6.936591092	0.3691831008	-29.50239296	57.50393058	-38.96604657	-29.42074195	57.14529116	-38.78782058	0.2340734454	-0.9030363699	0.3601873634	0.3083166477	-1	
537	2005	200004	100000	11	6.567407991	0.2099328752	-29.42074195	57.14529116	-38.78782058	-29.43606216	56.75962377	-38.65415136	0.008075852609	-0.9181622827	0.3961222073	0.3096775746	-1	
537	2005	200005	100000	11	6.357475116	0.1679901579	-29.43606216	56.75962377	-38.65415136	-29.54749543	56.42551086	-38.44648019	-0.3184291041	-0.8482289691	0.4232145102	0.3110382091	-1	
537	2005	200006	100000	11	6.189484958	0.1144434263	-29.54749543	56.42551086	-38.44648019	-29.70061492	56.07331164	-38.31264359	-0.3818411137	-0.8585391629	0.3422102711	0.3123985915	-1	
537	2005	200007	100000	11	6.075041532	0.1294522545	-29.70061492	56.07331164	-38.31264359	-29.71243485	55.6751218	-38.21884808	-0.09708306218	-0.9434261877	0.3170519001	0.3137587936	-1	
537	2005	200008	100000	11	5.945589277	0.120966289	-29.71243485	55.6751218	-38.21884808	-29.74854716	55.27646664	-38.1340454	-0.1597188321	-0.9428002532	0.2926048143	0.315118778	-1	
537	2005	200009	100000	11	5.824622988	0.1142245438	-29.74854716	55.27646664	-38.1340454	-29.80547713	54.8729572	-38.11299197	-0.1827137685	-0.974323496	0.1315652082	0.3164785492	-1	
537	2005	200010	100000	11	5.710398444	0.1056767184	-29.80547713	54.8729572	-38.11299197	-29.80815226	54.46962412	-38.05404057	0.06149364942	-0.9934327607	0.09648772537	0.3178381095	-1	
537	2005	200011	100000	11	5.604721726	0.1436295162	-29.80815226	54.46962412	-38.05404057	-29.73494492	54.07490693	-37.99088544	0.1535682668	-0.9712243423	0.1820441273	0.3191974612	-1	
537	2005	200012	100000	11	5.46109221	0.1182969979	-29.73494492	54.07490693	-37.99088544	-29.58718045	53.7066589	-37.90302341	0.3613431933	-0.9168179267	0.1699293558	0.3205565189	-1	
537	2005	200013	100000	11	5.342795212	0.1421670149	-29.58718045	53.7066589	-37.90302341	-29.48950991	53.35482895	-37.72117104	0.2070841612	-0.9091467234	0.3613424768	0.3219153193	-1	
537	2005	200014	100000	11	5.200628197	0.1335328555	-29.48950991	53.35482895	-37.72117104	-29.27883335	53.03311407	-37.58345964	0.4243451565	-0.8078325021	0.4090694766	0.3232737889	-1	
537	2005	200015	100000	11	5.067095341	0.08967150789	-29.27883335	53.03311407	-37.58345964	-29.19953461	52.67873441	-37.6404584	0.1551744184	-0.9613201803	-0.2275618837	0.3244996165	-1	
537	2005	200016	100000	11	4.966479837	0.1454506256	-29.19953461	52.67873441	-37.6404584	-29.06578825	52.32179462	-37.78841342	0.2160428107	-0.9250832338	-0.3123243739	0.3258574896	-1	
537	2005	200017	100000	11	4.821029211	0.1196672792	-29.06578825	52.32179462	-37.78841342	-29.00151518	51.96218639	-37.96766505	0.168468403	-0.9201299746	-0.3535240119	0.3272149563	-1	
537	2005	200018	100000	11	4.701361932	0.113062612	-29.00151518	51.96218639	-37.96766505	-28.90601703	51.6208111	-38.16534395	0.2714402541	-0.8020604542	-0.531995504	0.3285720653	-1	
537	2005	200019	100000	11	4.58829932	0.09521611887	-28.90601703	51.6208111	-38.16534395	-28.71359149	51.3563685	-38.40923737	0.4942287261	-0.7159566369	-0.4930964007	0.3299288134	-1	
537	2005	200020	100000	11	4.493083201	0.1136769861	-28.71359149	51.3563685	-38.40923737	-28.4871994	51.09438557	-38.62607265	0.4328951552	-0.7041198038	-0.5628650695	0.3312852414	-1	
537	2005	200021	100000	11	4.379406215	0.1060908707	-28.4871994	51.09438557	-38.62607265	-28.26234372	50.75841294	-38.61075647	0.5303981147	-0.8457226021	0.05857576507	0.3326412677	-1	
537	2005	200022	100000	11	4.273315344	0.1120141662	-28.26234372	50.75841294	-38.61075647	-28.12500895	50.37878658	-38.5485131	0.405594605	-0.913735262	0.02410160504	0.333996894	-1	
537	2005	200023	100000	11	4.161301178	0.1155308331	-28.12500895	50.37878658	-38.5485131	-27.94430454	50.01937512	-38.47795954	0.3079157301	-0.9402319715	0.1454363882	0.3353520685	-1	
537	2005	200024	100000	11	4.045770345	0.1189430711	-27.94430454	50.01937512	-38.47795954	-27.76973035	49.66518049	-38.37273806	0.4376733399	-0.8933171611	0.102110221	0.3367067425	-1	
537	2005	200025	100000	11	3.926827274	0.1102397407	-27.76973035	49.66518049	-38.37273806	-27.66827386	49.27186228	-38.32197481	0.137389433	-0.956705288	0.2565913788	0.3380608608	-1	
537	2005	200026	100000	11	3.816587533	0.1129730706	-27.66827386	49.27186228	-38.32197481	-27.53078817	48.90587012	-38.22219545	0.385476798	-0.8847975988	0.2618030697	0.3394144254	-1	
537	2005	200027	100000	11	3.703614463	0.1383236861	-27.53078817	48.90587012	-38.22219545	-27.35532506	48.57223878	-38.07863078	0.3856498578	-0.8586442416	0.3376451591	0.3407673784	-1	
537	2005	200028	100000	11	3.565290777	0.1130471543	-27.35532506	48.57223878	-38.07863078	-27.16878566	48.23481729	-37.94474289	0.4130770722	-0.8933903521	0.1766946835	0.3421195118	-1	
537	2005	200029	100000	11	3.452243622	0.1111002536	-27.16878566	48.23481729	-37.94474289	-26.95411087	47.92437813	-37.80495027	0.5510417252	-0.7822117804	0.2906849628	0.343470918	-1	
537	2005	200030	100000	11	3.341143369	0.1147489778	-26.95411087	47.92437813	-37.80495027	-26.81415979	47.55434804	-37.7152612	0.3542525682	-0.8637252006	0.3584465033	0.3448215517	-1	
537	2005	200031	100000	11	3.226394391	0.1321368175	-26.81415979	47.55434804	-37.7152612	-26.64491621	47.19240462	-37.66411371	0.3446955914	-0.919860467	0.1871942052	0.3461713206	-1	
537	2005	200032	100000	11	3.094257573	0.1474822742	-26.64491621	47.19240462	-37.66411371	-26.4497794	46.83754268	-37.71591294	0.3776673514	-0.9252846036	0.03486795106	0.3475199976	-1	
537	2005	200033	100000	11	2.946775299	0.1739633113	-26.4497794	46.83754268	-37.71591294	-26.22404072	46.51103646	-37.77236575	0.5694973231	-0.8205507441	-0.04867520218	0.3488664395	-1	
537	2005	200034	100000	11	2.772811988	0.09673293336	-26.22404072	46.51103646	-37.77236575	-26.00000609	46.17556302	-37.77214074	0.4482700305	-0.8875340135	-0.106477014	0.3502109019	-1	
537	2005	200035	100000	11	2.676079054	0.1136156432	-26.00000609	46.17556302	-37.77214074	-25.84714208	45.80246431	-37.78788978	0.4896764617	-0.858212182	-0.1539117068	0.3515541185	-1	
537	2005	200036	100000	11	2.562463411	0.1258816187	-25.84714208	45.80246431	-37.78788978	-25.60141066	45.51992175	-37.92883911	0.5532307711	-0.7885061558	-0.268688958	0.3528957291	-1	
537	2005	200037	100000	11	2.436581792	0.1363283425	-25.60141066	45.51992175	-37.92883911	-25.45430372	45.15098353	-37.99547694	0.4572602889	-0.8339002376	-0.3090686363	0.3542353302	-1	
537	2005	200038	100000	11	2.30025345	0.1054433841	-25.45430372	45.15098353	-37.99547694	-25.23229319	44.91755898	-38.24108511	0.4064207994	-0.7438278034	-0.5306056282	0.355572454	-1	
537	2005	200039	100000	11	2.194810066	0.1289605922	-25.23229319	44.91755898	-38.24108511	-25.14455403	44.59610051	-38.47271828	0.4387530879	-0.7747220793	-0.4553036654	0.3569073866	-1	
537	2005	200040	100000	11	2.065849474	0.112090033	-25.14455403	44.59610051	-38.47271828	-25.14236923	44.19326133	-38.5068726	0.07909293215	-0.9438658695	-0.3207203276	0.358239252	-1	
537	2005	200041	100000	11	1.953759441	0.1301707154	-25.14236923	44.19326133	-38.5068726	-25.24903139	43.80752006	-38.53143768	-0.07126984823	-0.9780777992	-0.1956640676	0.3595680117	-1	
537	2005	200042	100000	11	1.823588725	0.1209616896	-25.24903139	43.80752006	-38.53143768	-25.44500024	43.52909152	-38.7464404	-0.5337760523	-0.796495816	-0.2840379218	0.3608924971	-1	
537	2005	200043	100000	11	1.702627036	0.09606385072	-25.44500024	43.52909152	-38.7464404	-25.28753654	43.24773224	-38.96455799	0.2821522782	-0.8010227253	-0.5279703452	0.3622122453	-1	
537	2005	200044	100000	11	1.606563185	0.14744102	-25.28753654	43.24773224	-38.96455799	-24.98214114	43.01367897	-39.08100308	0.8162648874	-0.3361880142	-0.4697757473	0.3635275893	-1	
537	2005	200045	100000	11	1.459122165	0.1089549986	-24.98214114	43.01367897	-39.08100308	-24.81906312	42.72082248	-39.30263553	0.07665081289	-0.772225322	-0.6307080981	0.3648346656	-1	
537	2005	200046	100000	11	1.350167166	0.1465374132	-24.81906312	42.72082248	-39.30263553	-24.59878936	42.72404113	-39.6468723	0.4479538886	-0.3886861921	-0.8051461716	0.3661340848	-1	
537	2005	200047	100000	11	1.203629753	0.1201390406	-24.59878936	42.72404113	-39.6468723	-24.26699892	42.65396245	-39.83378228	0.6544279112	-0.2630434723	-0.7088950845	0.3674202878	-1	
537	2005	200048	100000	11	1.083490713	0.2670533869	-24.26699892	42.65396245	-39.83378228	-23.89416686	42.5958563	-39.94385254	0.8672666657	-0.4906538957	-0.08430471578	0.3686919791	-1	
537	2005	200049	100000	11	0.8164373257	0.1878559414	-23.89416686	42.5958563	-39.94385254	-23.53832589	42.73273793	-39.81375987	0.8833214874	0.3397879737	0.3229354158	0.3701479521	-1	
537	2005	200050	100000	11	0.6285813843	0.2191933367	-23.53832589	42.73273793	-39.81375987	-23.36760212	42.83769633	-39.58228611	0.5576023848	0.3428055518	0.7560184747	0.3712905707	-1	
537	2005	200051	100000	11	0.4093880476	0.1405840398	-23.36760212	42.83769633	-39.58228611	-23.22255921	42.72609997	-39.51611208	0.7453285264	-0.5734575185	0.3400468531	0.3720710511	-1	
537	2005	200052	100000	11	0.2688040078	0.1149521313	-23.22255921	42.72609997	-39.51611208	-23.1159449	42.67961095	-39.54330317	0.8925780318	-0.3892073819	-0.2276446156	0.372598522	-1	
537	2005	200053	100000	11	0.1538518764	0.1386733918	-23.1159449	42.67961095	-39.54330317	-23.10553181	42.6502683	-39.50025864	0.1960114648	-0.5523332414	0.8102515018	0.3728755309	-1	
537	2005	200054	100000	11	0.01517848463	0.01517848463	-23.10553181	42.6502683	-39.50025864	-23.1047276	42.65070001	-39.49996168	0.8378457396	0.4497721453	0.3093857366	0.3728889582	-1	
537	2005	300001	200000	22	0.01094399677	0.0018285	-29.19953461	52.67873441	-37.6404584	-29.18593554	52.46791965	-37.73380567	0.05888119229	-0.9127847164	-0.4041745497	0.3252700089	-1	
537	2005	400001	300000	11	0.009115496769	0.009115496769	-29.18593554	52.46791965	-37.73380567	-29.18593411	52.4678091	-37.73418518	0.00361588978	-0.27968102	-0.9600861692	0.3252770828	-1	
540	2006	100001	0	22	7.41595	0	-27.9192888	99.3647421	-8.826396006	-41.99757275	104.89514	-27.13307729	-0.5928458137	0.2328886986	-0.7709064115	0.07921132173	-1	
542	2005	100003	0	22	7.41595	0	10.86331896	73.5	48.20472131	10.13635646	72.88139088	48.96176343	-0.596700443	-0.5077625513	0.6213901937	0.1303682128	-1	
542	2006	100001	0	22	7.41595	0	33.45744271	92.72648132	24.6757176	16.73910126	78.5	42.085816	-0.596700443	-0.5077625513	0.6213901937	0.09345792352	-1	
543	2007	100001	0	22	7.41595	0	33.71413315	146.7737831	-32.70995025	34.51937185	144.8438373	-36.17199147	0.1990895778	-0.4771654606	-0.8559652231	0.01349135008	-1	
545	2004	100001	0	22	7.41595	0	-44.64199941	21.2599349	-0.1563543195	-49.79613265	25.04520967	-4.510562369	-0.6662150097	0.4892785549	-0.5628179604	0.02580599005	-1	
548	2004	100002	0	22	7.41595	0	46.58224541	26.81380416	18.16850056	-6.149271364	16.66400877	-49.62042384	-0.6097465942	-0.1173644066	-0.7838588438	0.3987698486	-1	
549	2004	100002	0	22	7.41595	0	44.96811239	20.45370369	21.86021198	-34.79366653	34.56528797	-35.90822705	-0.8017060616	0.1418391466	-0.5806453713	0.4333378866	-1	
550	2004	100001	0	22	7.41595	0	17.94277093	35.34820628	-33.79729266	34.77542363	30.0465895	-35.92589472	0.9469462296	-0.2982504368	-0.119747715	0.05929342544	-1	
551	2006	100002	0	22	7.41595	0	49.89039416	107.0318949	-3.308862502	37.69402944	78.5	-31.02634315	-0.2931378847	-0.6857600212	-0.6661856902	0.1482184621	-1	
554	2007	100001	0	22	7.41595	0	43.954263	127.5445036	2.973213943	48.88340677	129.1038057	-10.50773728	0.3413941131	0.1079977751	-0.9336951002	0.0481609178	-1	
557	2006	100001	0	22	7.41595	0	-9.911071051	79.38031584	0.04588517623	-38.9258232	109.9330507	-31.38120916	-0.5519876853	0.5812468529	-0.597881001	0.1753350628	-1	
560	2001	100012	0	22	0.2966890207	0.0014023	-11.99004404	-40.5	-0.3778379645	-16.52128133	-43.94187535	6.515143973	-0.5069506168	-0.3850738155	0.7711804126	0.8376595065	-1	
560	2001	100013	0	22	0.1833213827	0.0014023	-16.52128133	-43.94187535	6.515143973	-17.71822888	-42.184599	6.409400834	-0.5622580321	0.8254687064	-0.04967212585	0.844760494	-1	
560	2001	600001	100000	11	0.1819190827	0.1472660754	-17.71822888	-42.184599	6.409400834	-17.72812714	-42.17020243	6.417982569	-0.5085178711	0.7396164038	0.4408822406	0.8448566316	-1	
560	2001	600002	100000	11	0.03465300726	0.03465300726	-17.72812714	-42.17020243	6.417982569	-17.7286054	-42.17126968	6.417660533	-0.3942719809	-0.8798126195	-0.2654794901	0.84486817	-1	
560	2001	500001	100000	11	0.111965338	0.111965338	-16.52128133	-43.94187535	6.515143973	-16.52258929	-43.94849919	6.520744344	-0.1491038371	-0.7551010901	0.6384280614	0.8377106657	-1	
560	2001	800004	300000	22	0.1669046277	0.011067	-13.41190786	-40.5	-35.13965804	-13.24600355	-40.83268782	-34.89624695	0.3733569945	-0.7486925446	0.547781004	0.7130566433	-1	
560	2001	1200001	800000	11	0.1558376277	0.1558376277	-13.24600355	-40.83268782	-34.89624695	-13.24814999	-40.83707818	-34.88191125	-0.141718875	-0.2898736353	0.94651415	0.7131352792	-1	
560	2000	100006	0	22	7.41595	3.819e-05	-11.30598718	-2.5	-17.68093316	-7.557638413	-13.69481461	-27.1847555	0.2473219603	-0.7386515141	-0.6270771792	0.5903286343	-1	
560	2000	100007	0	22	6.111826514	6.5e-06	-7.557638413	-13.69481461	-27.1847555	-5.902931071	-16.47611257	-30.12043601	0.378701197	-0.6365360445	-0.6718684897	0.6049034749	-1	
560	2000	100008	0	22	1.46198881	0	-5.902931071	-16.47611257	-30.12043601	7.784892384	-22.95563843	-33.14703311	0.886317331	-0.4195638622	-0.195978964	0.6564173773	-1	
560	2000	100009	0	22	1.46198881	3.819e-05	7.784892384	-22.95563843	-33.14703311	9.84842066	-23.91175521	-33.5988178	0.8899465533	-0.4123485192	-0.1948430935	0.6641517624	-1	
560	2000	100010	0	22	0.2966890207	0	9.84842066	-23.91175521	-33.5988178	-5.407531853	-35.5	-10.39124814	-0.5069506168	-0.3850738155	0.7711804126	0.764533098	-1	
560	2000	400001	100000	11	1.1652616	0.2369860608	9.84842066	-23.91175521	-33.5988178	10.07260782	-23.98791824	-33.68091608	0.8945983411	-0.3039215928	-0.3276056676	0.6650294675	-1	
560	2000	400002	100000	11	0.5264986855	0.1557029329	10.07260782	-23.98791824	-33.68091608	9.983192345	-24.00916348	-33.64967776	-0.921157211	-0.2188682545	0.321816842	0.6654015214	-1	
560	2000	400003	100000	11	0.3707957527	0.1158769961	9.983192345	-24.00916348	-33.64967776	10.0279994	-24.02551094	-33.61437759	0.7551140467	-0.2754967607	0.5948985723	0.6656443963	-1	
560	2000	400004	100000	11	0.2549187566	0.1664708738	10.0279994	-24.02551094	-33.61437759	10.00200162	-24.03400201	-33.59528704	-0.7794702257	-0.2545808667	0.5723764054	0.6657937532	-1	
560	2000	400005	100000	11	0.08844788282	0.08844788282	10.00200162	-24.03400201	-33.59528704	9.999647228	-24.0325492	-33.59006579	-0.3984471273	0.2458675944	0.8836226642	0.6658314549	-1	
