
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
927	2001	1500001	1000000	22	0.03605240743	0.011067	-26.57774761	88.56745929	30.0313984	-26.64851589	88.70994361	30.03037961	-0.4448199563	0.8955971192	-0.006403636875	0.104691473	-1	
927	2001	1600001	1500000	11	0.02498540743	0.02498540743	-26.64851589	88.70994361	30.03037961	-26.6487033	88.71003515	30.0297121	-0.2679717706	0.1308996356	-0.954492753	0.1046992036	-1	
928	2001	100003	0	22	7.41595	1.478e-05	-3.816659242	78.5	14.33991908	2.812427766	92.31762408	12.21983903	0.4284717998	0.8931037188	-0.1370316178	0.07728676119	-1	
928	2001	100004	0	22	0.6639003228	3.819e-05	2.812427766	92.31762408	12.21983903	16.02090686	99.84219205	37.62116585	0.4461940948	0.2541865549	0.858079265	0.17603021	-1	
928	2001	100005	0	22	0.6176286686	6.5e-06	16.02090686	99.84219205	37.62116585	20.53926332	99.48072906	44.05405601	0.5741640462	-0.04593242199	0.8174508307	0.2022798767	-1	
928	2001	100006	0	22	0.5136536922	0	20.53926332	99.48072906	44.05405601	21.59381745	98.44346877	45.09664121	0.582726458	-0.5731702085	0.5761126516	0.2083163521	-1	
928	2001	400001	100000	11	0.1039684764	0.1039684764	20.53926332	99.48072906	44.05405601	20.54056529	99.4867084	44.05880662	0.168061401	0.7718270628	0.6132196593	0.2023263248	-1	
928	2001	300001	100000	11	0.04623346421	0.04623346421	16.02090686	99.84219205	37.62116585	16.0207004	99.84398197	37.62196998	-0.104637409	0.9071691459	0.4075477315	0.1760467129	-1	
928	2001	200001	100000	11	6.752034897	0.640106711	2.812427766	92.31762408	12.21983903	3.165079818	93.10732762	12.02583692	0.3978660135	0.8909524183	-0.2188753609	0.08025068414	-1	
928	2001	200002	100000	11	4.091929656	0.7194516942	3.165079818	93.10732762	12.02583692	2.687626529	93.87430066	12.60034056	-0.4459525111	0.7163707183	0.5365998059	0.08384416794	-1	
928	2001	200003	100000	11	3.372477962	0.6440568993	2.687626529	93.87430066	12.60034056	3.23365574	94.544697	12.63680531	0.6309593825	0.7746707498	0.04213652978	0.0867561459	-1	
928	2001	200004	100000	11	2.728421062	0.4878571172	3.23365574	94.544697	12.63680531	3.472275739	94.53977659	11.99586589	0.3488928131	-0.007194265457	-0.937135021	0.08906644656	-1	
928	2001	200005	100000	11	2.240563945	0.4321464978	3.472275739	94.53977659	11.99586589	3.730903136	94.4379601	11.52295201	0.4714783947	-0.1856117088	-0.8621232028	0.09092860839	-1	
928	2001	200006	100000	11	1.808417447	0.4685238331	3.730903136	94.4379601	11.52295201	4.033904028	94.2749082	11.26401544	0.7036196707	-0.3786342826	-0.6012948021	0.09240122983	-1	
928	2001	200007	100000	11	1.339893614	0.3034415292	4.033904028	94.2749082	11.26401544	4.233317738	94.0479168	11.21699193	0.6521451221	-0.7423327914	-0.1537815546	0.09346246899	-1	
928	2001	200008	100000	11	1.036452085	0.302274855	4.233317738	94.0479168	11.21699193	4.423936962	93.9296946	11.18255045	0.8399817767	-0.5209573658	-0.1517696867	0.09426443707	-1	
928	2001	200009	100000	11	0.7341772302	0.1920616438	4.423936962	93.9296946	11.18255045	4.55253823	93.93119278	11.25874064	0.8603010458	0.01002234478	0.5096878096	0.09481122976	-1	
928	2001	200010	100000	11	0.5421155864	0.1700062547	4.55253823	93.93119278	11.25874064	4.464079268	93.90531115	11.21750564	-0.8760816025	-0.2563270201	-0.4083839915	0.09519643058	-1	
928	2001	200011	100000	11	0.3721093317	0.1351499266	4.464079268	93.90531115	11.21750564	4.516762189	93.91221242	11.19039205	0.8831830618	0.1156937451	-0.4545356276	0.09544040076	-1	
928	2001	200012	100000	11	0.2369594051	0.1905373182	4.516762189	93.91221242	11.19039205	4.507505961	93.93197169	11.21056552	-0.3114835654	0.6649238934	0.6788624341	0.09557614503	-1	
928	2001	200013	100000	11	0.04642208691	0.04642208691	4.507505961	93.93197169	11.21056552	4.506509066	93.93367999	11.21037708	-0.5017436299	0.8598010897	-0.09484416697	0.09559273371	-1	
928	2001	500001	200000	22	2.01999853	0	3.165079818	93.10732762	12.02583692	-20.5869947	111.5	36.93187009	-0.6086751085	0.471334066	0.638246669	0.2104160077	-1	
928	2002	100001	0	22	7.41595	0	-7.115258741	71.62442154	15.39485998	-6.215438862	73.5	15.10708428	0.4284717998	0.8931037188	-0.1370316178	0.007005072534	-1	
929	2000	100005	0	22	7.41595	0	7.02803442	116.5	32.56696104	24.09644054	139.4118427	43.81051875	0.5559120303	0.7462307215	0.3661987505	0.300479642	-1	
929	2001	100003	0	22	7.41595	0	-21.28044518	78.5	13.91917274	3.303234473	111.5	30.11330468	0.5559120303	0.7462307215	0.3661987505	0.1757140929	-1	
929	2002	100001	0	22	7.41595	0	-25.98096594	72.19023728	10.82277486	-25.00524512	73.5	11.46551638	0.5559120303	0.7462307215	0.3661987505	0.005854621135	-1	
930	2000	100003	0	22	7.41595	6.5e-06	-17.74678912	116.5	-17.88782185	-17.60955187	123.0067808	-18.72517865	0.02091433768	0.9916039705	-0.1276093888	0.08764444399	-1	
930	2000	100004	0	22	5.915308058	0	-17.60955187	123.0067808	-18.72517865	-17.31241069	149.5	-17.16437008	0.01119562947	0.9982065389	0.0588078523	0.1761750871	-1	
930	2000	200001	100000	11	1.500635442	0.3208938789	-17.60955187	123.0067808	-18.72517865	-17.59317194	123.2663454	-18.95662492	0.04704826459	0.7455506903	-0.6647861528	0.08884514514	-1	
930	2000	200002	100000	11	1.179741564	0.2935945078	-17.59317194	123.2663454	-18.95662492	-17.51186042	123.5133381	-18.91100908	0.3079942489	0.9355666023	0.1727850554	0.08976898553	-1	
930	2000	200003	100000	11	0.8861470558	0.266140224	-17.51186042	123.5133381	-18.91100908	-17.55385336	123.5696127	-18.7363275	-0.2230517258	0.2989108238	0.9278471032	0.09044373189	-1	
930	2000	200004	100000	11	0.6200068318	0.211820046	-17.55385336	123.5696127	-18.7363275	-17.51870023	123.4557794	-18.71791026	0.2915996579	-0.944261593	0.1527733077	0.09089449396	-1	
930	2000	200005	100000	11	0.4081867857	0.200016908	-17.51870023	123.4557794	-18.71791026	-17.55694414	123.4032417	-18.69671181	-0.5595028238	-0.7686194298	0.3101302344	0.09116879669	-1	
930	2000	200006	100000	11	0.2081698777	0.2081698777	-17.55694414	123.4032417	-18.69671181	-17.56211517	123.3984639	-18.67359411	-0.213979632	-0.1977078892	0.9566212979	0.09128335672	-1	
930	2001	100001	0	22	7.41595	0	-18.15907909	96.9522444	-15.37222367	-17.85224623	111.5	-17.24437249	0.02091433768	0.9916039705	-0.1276093888	0.04893696554	-1	
931	2000	100001	0	22	7.41595	0	6.542927193	138.3424497	39.89151662	10.17123115	149.5	37.1820661	0.3013177333	0.9265948534	-0.2250102247	0.0401659708	-1	
932	2002	100004	0	22	1.671365248	0.0014023	17.61270484	40.5	-29.64843543	24.1975539	47.19077328	-42.35557556	0.4167975828	0.4235022101	-0.8043168859	0.180449313	-1	
932	2002	100005	0	22	1.46097974	0	24.1975539	47.19077328	-42.35557556	24.94849839	47.42118657	-43.33096385	0.5996264347	0.1839841697	-0.7788439922	0.1846267158	-1	
932	2002	300001	100000	11	0.208983208	0.1792228194	24.1975539	47.19077328	-42.35557556	24.18812417	47.21116371	-42.3648844	-0.3877745594	0.8385061826	-0.3828031776	0.180564457	-1	
932	2002	300002	100000	11	0.02976038862	0.02976038862	24.18812417	47.21116371	-42.3648844	24.18798189	47.21158236	-42.36405514	-0.1513953941	0.4454831578	0.8823968443	0.1805740388	-1	
932	2003	100001	0	22	7.41595	6.5e-06	-7.670686941	23.69183856	-10.30577277	10.60887717	33.3835084	-16.13276957	0.8504194457	0.4508851767	-0.2710891437	0.07169881042	-1	
932	2003	100002	0	22	1.671365248	0	10.60887717	33.3835084	-16.13276957	12.69186177	35.5	-20.15241785	0.4167975828	0.4235022101	-0.8043168859	0.08836898566	-1	
932	2003	200001	100000	11	5.744578252	0.08322370017	10.60887717	33.3835084	-16.13276957	10.68454441	33.40911307	-16.14202085	0.8998457959	0.4229570414	-0.1066999747	0.07196624109	-1	
932	2003	200002	100000	11	5.661354552	0.1772863969	10.68454441	33.40911307	-16.14202085	10.84251497	33.44525626	-16.19644495	0.9268394082	0.3211933978	-0.1944312543	0.07253058203	-1	
932	2003	200003	100000	11	5.484068155	0.09880946737	10.84251497	33.44525626	-16.19644495	10.99104172	33.52643386	-16.21321054	0.9040512337	0.3809620056	-0.1938022628	0.07309452622	-1	
932	2003	200004	100000	11	5.385258688	0.1984783912	10.99104172	33.52643386	-16.21321054	11.15534282	33.56934797	-16.19575534	0.9094101223	0.4074285478	0.08351771005	0.07365823447	-1	
932	2003	200005	100000	11	5.186780297	0.09504509687	11.15534282	33.56934797	-16.19575534	11.32171833	33.59574701	-16.17447156	0.9430514138	0.246601496	0.2232526215	0.07422143468	-1	
932	2003	200006	100000	11	5.0917352	0.1115586862	11.32171833	33.59574701	-16.17447156	11.48680581	33.6020903	-16.13636928	0.9693735635	-0.09486483108	0.2265293761	0.07478437217	-1	
932	2003	200007	100000	11	4.980176514	0.08476630462	11.48680581	33.6020903	-16.13636928	11.64823658	33.64045138	-16.09575638	0.9860058208	0.1487345998	0.07530298965	0.07534698771	-1	
932	2003	200008	100000	11	4.895410209	0.09203362213	11.64823658	33.64045138	-16.09575638	11.81252894	33.6735393	-16.12150623	0.9860392971	0.1659731771	-0.01339436561	0.07590934469	-1	
932	2003	200009	100000	11	4.803376587	0.09247657275	11.81252894	33.6735393	-16.12150623	11.98318031	33.68196849	-16.11729991	0.973043515	0.2244937328	-0.0528098645	0.07647140845	-1	
932	2003	200010	100000	11	4.710900014	0.09596551846	11.98318031	33.68196849	-16.11729991	12.1414615	33.68775193	-16.17943898	0.9725386226	-0.05818782755	-0.2253504034	0.07703316334	-1	
932	2003	200011	100000	11	4.614934496	0.1447002256	12.1414615	33.68775193	-16.17943898	12.28654645	33.77292878	-16.17884859	0.8171391834	0.5745973732	-0.04605880652	0.07759457922	-1	
932	2003	200012	100000	11	4.47023427	0.1179489907	12.28654645	33.77292878	-16.17884859	12.30500791	33.62277787	-16.25919954	-0.08254797635	-0.923133035	-0.375514622	0.07815545179	-1	
932	2003	200013	100000	11	4.352285279	0.08147062128	12.30500791	33.62277787	-16.25919954	12.31344163	33.50699695	-16.38230182	-0.02968299886	-0.7782435047	-0.6272606851	0.07871584921	-1	
932	2003	200014	100000	11	4.270814658	0.09238751976	12.31344163	33.50699695	-16.38230182	12.31313596	33.37028601	-16.48036328	-0.000163762197	-0.7337568679	-0.6794121223	0.07927589936	-1	
932	2003	200015	100000	11	4.178427138	0.1365425742	12.31313596	33.37028601	-16.48036328	12.26646474	33.29987362	-16.62734373	-0.2626913506	-0.5712802392	-0.7775809557	0.07983553258	-1	
932	2003	200016	100000	11	4.041884564	0.1074474898	12.26646474	33.29987362	-16.62734373	12.1907063	33.18539255	-16.72418861	-0.4215457245	-0.6015803524	-0.6785280258	0.08039450696	-1	
932	2003	200017	100000	11	3.934437074	0.1086524569	12.1907063	33.18539255	-16.72418861	12.16138285	33.10614854	-16.87290435	-0.3042200922	-0.6048260533	-0.7359589532	0.08095292017	-1	
932	2003	200018	100000	11	3.825784618	0.1227371092	12.16138285	33.10614854	-16.87290435	12.14517799	32.98027997	-16.9865954	0.0816201309	-0.6388429654	-0.7649953071	0.08151072617	-1	
932	2003	200019	100000	11	3.703047508	0.09248692184	12.14517799	32.98027997	-16.9865954	12.09798631	32.86548007	-17.10450594	-0.03981201676	-0.7528861083	-0.6569455923	0.08206779024	-1	
932	2003	200020	100000	11	3.610560586	0.07908686822	12.09798631	32.86548007	-17.10450594	12.10244714	32.70693168	-17.16382248	0.06639675309	-0.8417755602	-0.5357288283	0.08262425445	-1	
932	2003	200021	100000	11	3.531473718	0.1479064027	12.10244714	32.70693168	-17.16382248	12.09883096	32.54401089	-17.21098997	-0.2363174686	-0.9141097682	-0.3294804786	0.08318017372	-1	
932	2003	200022	100000	11	3.383567316	0.1217415322	12.09883096	32.54401089	-17.21098997	12.03327846	32.40121017	-17.27791853	-0.1461214178	-0.851953761	-0.5028153939	0.08373498978	-1	
932	2003	200023	100000	11	3.261825783	0.1673185616	12.03327846	32.40121017	-17.27791853	12.02016387	32.34289368	-17.11976774	0.1135692344	-0.4643936807	0.8783168781	0.08428880433	-1	
932	2003	200024	100000	11	3.094507222	0.1005964864	12.02016387	32.34289368	-17.11976774	12.01076281	32.32576213	-16.95414071	0.08934165839	0.01251021771	0.9959224681	0.08484108544	-1	
932	2003	200025	100000	11	2.993910735	0.1661849725	12.01076281	32.32576213	-16.95414071	11.98802033	32.39251401	-16.80000193	0.0872822839	0.2559453244	0.9627428493	0.08539234244	-1	
932	2003	200026	100000	11	2.827725763	0.07518831565	11.98802033	32.39251401	-16.80000193	11.9744189	32.42215076	-16.63746627	-0.2121580069	0.307949669	0.9274459453	0.08594171084	-1	
932	2003	200027	100000	11	2.752537447	0.0858584109	11.9744189	32.42215076	-16.63746627	11.92298939	32.39514869	-16.48471001	-0.3341900929	-0.05410870357	0.9409512368	0.08649013232	-1	
932	2003	200028	100000	11	2.666679036	0.08286174277	11.92298939	32.39514869	-16.48471001	11.84343636	32.33297615	-16.35740993	-0.4439681825	-0.4504315708	0.7745990272	0.08703739551	-1	
932	2003	200029	100000	11	2.583817293	0.07839739893	11.84343636	32.33297615	-16.35740993	11.7445947	32.27600365	-16.24241316	-0.5576226267	-0.3233814361	0.7645138671	0.08758345263	-1	
932	2003	200030	100000	11	2.505419894	0.09287770636	11.7445947	32.27600365	-16.24241316	11.75378123	32.14540197	-16.13814695	-0.02718741052	-0.5905906903	0.8065131625	0.08812828087	-1	
932	2003	200031	100000	11	2.412542188	0.1294386449	11.75378123	32.14540197	-16.13814695	11.69154751	32.01682627	-16.0496017	-0.0811663635	-0.8542265263	0.5135261076	0.08867153034	-1	
932	2003	200032	100000	11	2.283103543	0.3712157862	11.69154751	32.01682627	-16.0496017	11.50220348	31.56993807	-15.76972529	-0.3379575549	-0.7976446075	0.4995475665	0.09057242422	-1	
932	2003	200033	100000	11	1.911887757	0.006123726434	11.50220348	31.56993807	-15.76972529	11.49476663	31.57376032	-15.76401322	-0.7344014947	0.3774538438	0.5640771582	0.09060697992	-1	
932	2003	200034	100000	11	1.791028747	0.4230686259	11.49476663	31.57376032	-15.76401322	11.1545044	31.70243297	-15.54246865	-0.7988674381	0.3020975569	0.5201421752	0.09206410145	-1	
932	2003	200035	100000	11	1.367960121	0.7947955956	11.1545044	31.70243297	-15.54246865	10.8929707	31.5387763	-15.5960894	-0.8351892317	-0.5226259185	-0.1712340403	0.0931495598	-1	
932	2003	200036	100000	11	0.573164525	0.2056763383	10.8929707	31.5387763	-15.5960894	10.91143626	31.46929908	-15.51448191	0.1697890768	-0.6388363768	0.7503730759	0.09356089558	-1	
932	2003	200037	100000	11	0.3674881867	0.1428890838	10.91143626	31.46929908	-15.51448191	10.91464568	31.41930242	-15.48417886	0.05481389045	-0.853896586	0.5175481213	0.0938010106	-1	
932	2003	200038	100000	11	0.2245991029	0.1597270311	10.91464568	31.41930242	-15.48417886	10.89254874	31.41912282	-15.46816588	-0.8097200164	-0.006581331288	0.5867794996	0.09392756085	-1	
932	2003	200039	100000	11	0.06487207176	0.06487207176	10.89254874	31.41912282	-15.46816588	10.8929059	31.42101023	-15.4652387	0.102011222	0.5390788408	0.836054851	0.09395288972	-1	
932	2003	400001	200000	22	0.114735284	0.011067	11.49476663	31.57376032	-15.76401322	11.11743157	32.13769569	-14.89380347	-0.3419498256	0.511051366	0.7886043482	0.09428779562	-1	
932	2003	500001	400000	11	0.103668284	0.103668284	11.11743157	32.13769569	-14.89380347	11.11345527	32.1325732	-14.88963386	-0.5157659596	-0.6644379084	0.5408398476	0.09433406899	-1	
933	2003	100001	0	22	7.41595	0.00017925	18.97815875	16.02223927	7.352095647	9.84033873	12.74337173	7.32893772	-0.9412370409	-0.3377382755	-0.002385371843	0.03238343302	-1	
933	2003	100002	0	22	5.019885628	1.478e-05	9.84033873	12.74337173	7.32893772	-5.466384415	9.717746225	3.957000072	-0.958882398	-0.1895388722	-0.2112334317	0.08563055975	-1	
933	2003	100003	0	22	0.2864587332	3.819e-05	-5.466384415	9.717746225	3.957000072	8.390525277	19.91264717	-5.424891828	0.7071602264	0.5202767876	-0.4787864644	0.1509929397	-1	
933	2003	100004	0	22	0.2765567573	3.819e-05	8.390525277	19.91264717	-5.424891828	14.83835985	21.38900356	-8.823827789	0.8670097371	0.1985186423	-0.4570387998	0.175799652	-1	
933	2003	100005	0	22	0.2599013859	0.00012938	14.83835985	21.38900356	-8.823827789	26.74151514	17.87647802	-13.08807117	0.9070621827	-0.2676667663	-0.3249503023	0.2195724528	-1	
933	2003	100006	0	22	0.2356159707	3.819e-05	26.74151514	17.87647802	-13.08807117	28.085011	18.4489198	-13.67030752	0.8545571249	0.3641129231	-0.3703429485	0.2248165958	-1	
933	2003	100007	0	22	0.2322406539	0.011067	28.085011	18.4489198	-13.67030752	43.36952073	29.72346234	-22.65608241	0.7274415643	0.5365936499	-0.4276634488	0.2949028256	-1	
933	2003	100008	0	22	0.1940939692	0	43.36952073	29.72346234	-22.65608241	42.79032197	32.57753204	-25.86480902	-0.1336636229	0.6586431538	-0.740488509	0.3093570133	-1	
933	2003	800001	100000	11	0.02707968471	0.02707968471	43.36952073	29.72346234	-22.65608241	43.37030142	29.72345968	-22.65590151	0.9741832024	-0.003318710994	0.2257345219	0.2949113596	-1	
933	2003	700001	100000	11	0.003337126794	0.003337126794	28.085011	18.4489198	-13.67030752	28.08503234	18.4489052	-13.67029453	0.737440542	-0.5046264353	0.4489249467	0.2248174445	-1	
933	2003	600001	100000	11	0.02415603525	0.02415603525	26.74151514	17.87647802	-13.08807117	26.74165549	17.8758328	-13.08805348	0.2124825669	-0.9767977805	0.02678161297	0.2195798702	-1	
933	2003	500001	100000	11	0.01661718141	0.01661718141	14.83835985	21.38900356	-8.823827789	14.83837127	21.38934012	-8.823941641	0.03212150747	0.9467775288	-0.3202819378	0.1758044143	-1	
933	2003	400001	100000	11	0.009863785868	0.009863785868	8.390525277	19.91264717	-5.424891828	8.390476697	19.91278799	-5.424914634	-0.3223693537	0.9344376761	-0.1513414328	0.150995535	-1	
933	2003	300001	100000	11	4.733412115	0.8319252921	-5.466384415	9.717746225	3.957000072	-6.623280019	9.46381803	3.744044655	-0.961334116	-0.2110042053	-0.1769574601	0.08966396167	-1	
933	2003	300002	100000	11	3.877452835	1.012766915	-6.623280019	9.46381803	3.744044655	-7.485898131	9.577995832	4.255382655	-0.8547004605	0.1131298066	0.5066446188	0.09305357443	-1	
933	2003	300003	100000	11	2.864685921	0.3456393214	-7.485898131	9.577995832	4.255382655	-7.991353991	9.566592292	4.213075553	-0.9962636294	-0.0224766048	-0.08338814594	0.09476565339	-1	
933	2003	300004	100000	11	1.753716147	0.3848003884	-7.991353991	9.566592292	4.213075553	-8.381326173	9.435659344	4.152108709	-0.9377510059	-0.3148493912	-0.1466046104	0.09618953102	-1	
933	2003	300005	100000	11	1.368915758	0.3061225004	-8.381326173	9.435659344	4.152108709	-8.199597135	9.338865672	3.915843367	0.5798741029	-0.3088562221	-0.7538924717	0.09727581572	-1	
933	2003	300006	100000	11	1.062793258	0.2780961148	-8.199597135	9.338865672	3.915843367	-8.061979595	9.493553378	4.024296488	0.5887926105	0.6618268175	0.4640134971	0.09810012788	-1	
933	2003	300007	100000	11	0.7846971433	0.167445875	-8.061979595	9.493553378	4.024296488	-8.19255324	9.451311579	4.111010046	-0.8043401991	-0.2602116027	0.5341598693	0.09868938614	-1	
933	2003	300008	100000	11	0.6172512682	0.1863560299	-8.19255324	9.451311579	4.111010046	-8.132713672	9.488346628	4.208032684	0.4992569624	0.3089929778	0.8094849135	0.09913783142	-1	
933	2003	300009	100000	11	0.4308952383	0.1516419074	-8.132713672	9.488346628	4.208032684	-8.161976284	9.490396381	4.140186067	-0.3958868135	0.02773060552	-0.9178805175	0.09943135108	-1	
933	2003	300010	100000	11	0.279253331	0.2544705895	-8.161976284	9.490396381	4.140186067	-8.19088637	9.483248461	4.11581971	-0.7513283017	-0.1857633574	-0.6332438377	0.09959961351	-1	
933	2003	300011	100000	11	0.02478274141	0.02478274141	-8.19088637	9.483248461	4.11581971	-8.191125378	9.483885238	4.115704863	-0.3464978978	0.9231564159	-0.1664975634	0.09960726746	-1	
933	2003	1000001	300000	11	0.7653304525	0.2010962124	-7.991353991	9.566592292	4.213075553	-8.04012035	9.519107432	4.07114777	-0.3098137264	-0.3016723349	-0.9016702597	0.09533863959	-1	
933	2003	1000002	300000	11	0.56423424	0.1438765391	-8.04012035	9.519107432	4.07114777	-8.025270718	9.560752915	3.974244197	0.1394152828	0.3909872346	-0.9097759951	0.0957424562	-1	
933	2003	1000003	300000	11	0.4203577009	0.06564623598	-8.025270718	9.560752915	3.974244197	-7.979978758	9.548491652	3.996709499	0.8706145596	-0.2356893693	0.4318342389	0.09595002409	-1	
933	2003	1000004	300000	11	0.1525208783	0.1525208783	-7.979978758	9.548491652	3.996709499	-7.981923523	9.555588987	4.009345818	-0.1329939654	0.4853556948	0.8641426124	0.09602649328	-1	
933	2003	200001	100000	11	2.395885122	0.6377100042	9.84033873	12.74337173	7.32893772	9.393090394	12.42200109	7.544483746	-0.7562359121	-0.5433939092	0.3644589206	0.03438739861	-1	
933	2003	200002	100000	11	1.758175118	0.02872278295	9.393090394	12.42200109	7.544483746	9.41061143	12.37992731	7.594771725	0.2581632981	-0.6199351002	0.7409670594	0.03461975059	-1	
933	2003	200003	100000	11	1.698306634	0.344831973	9.41061143	12.37992731	7.594771725	9.562014436	12.04539169	7.755762071	0.3776178094	-0.8343731755	0.401529817	0.03599442851	-1	
933	2003	200004	100000	11	1.353474661	0.2321794331	9.562014436	12.04539169	7.755762071	9.297234109	11.95823826	7.889881485	-0.8559474093	-0.2817382864	0.4335638021	0.03706737	-1	
933	2003	200005	100000	11	1.121295228	0.2974361238	9.297234109	11.95823826	7.889881485	9.334637215	11.71416061	7.920756974	0.1503039914	-0.9808234519	0.1240728269	0.03794138143	-1	
933	2003	200006	100000	11	0.8238591044	0.1964115873	9.334637215	11.71416061	7.920756974	9.324630192	11.79901359	8.070409704	-0.05807044168	0.492399164	0.8684301279	0.03856361051	-1	
933	2003	200007	100000	11	0.6274475171	0.1895544074	9.324630192	11.79901359	8.070409704	9.235268414	11.82147988	8.15102744	-0.7298918299	0.183500871	0.6584719789	0.03902062688	-1	
933	2003	200008	100000	11	0.4378931097	0.1276661216	9.235268414	11.82147988	8.15102744	9.228357104	11.88988377	8.182568684	-0.09136872521	0.9043112441	0.4169807309	0.03932007346	-1	
933	2003	200009	100000	11	0.310226988	0.157202613	9.228357104	11.88988377	8.182568684	9.198789075	11.87998612	8.149720661	-0.6528535874	-0.2185371131	-0.7252749297	0.03951306271	-1	
933	2003	200010	100000	11	0.153024375	0.153024375	9.198789075	11.87998612	8.149720661	9.195507292	11.88085214	8.135415895	-0.2232214277	0.05890506888	-0.9729863242	0.0395898607	-1	
933	2003	1200001	200000	22	0.03114570074	0.011067	9.41061143	12.37992731	7.594771725	9.40951019	12.25068746	7.70375132	-0.006513961292	-0.7644691998	0.6446273427	0.03518366834	-1	
933	2003	1100001	1000000	22	0.2021905866	0.011067	-7.979978758	9.548491652	3.996709499	-7.962628703	9.979146791	4.47904756	0.02682237898	0.66577284	0.7456722373	0.09810768332	-1	
933	2003	900001	300000	22	0.02403398704	0.011067	-6.623280019	9.46381803	3.744044655	-6.652915976	9.517214589	3.763416889	-0.4625671171	0.8334298957	0.3023677746	0.089877671	-1	
933	2003	1500001	900000	11	0.01296698704	0.01296698704	-6.652915976	9.517214589	3.763416889	-6.652868692	9.517146023	3.763195132	0.1996097016	-0.2894488562	-0.9361492011	0.08988124492	-1	
933	2003	1400001	1100000	11	0.1911235866	0.1911235866	-7.962628703	9.979146791	4.47904756	-7.957427767	9.986167575	4.498222195	0.2468233316	0.3331887697	0.9099799375	0.09821017555	-1	
933	2003	1300001	1200000	11	0.02007870074	0.02007870074	9.40951019	12.25068746	7.70375132	9.409227169	12.25094853	7.704041202	-0.5872200939	0.541687914	0.6014538762	0.03518957105	-1	
934	2000	100003	0	22	7.41595	0	-24.82231057	116.5	-26.72129569	-27.73031067	149.5	-32.22110178	-0.0865957926	0.9826894999	-0.1637758089	0.2040935522	-1	
934	2001	100001	0	22	7.41595	0	-22.43188582	89.37344754	-22.20036302	-24.3817045	111.5	-25.88799174	-0.0865957926	0.9826894999	-0.1637758089	0.07510636323	-1	
935	2002	100001	0	22	7.41595	0.0014023	-36.1025731	72.87750846	-4.509088954	-3.206875587	54.75169135	24.18757399	0.6959546338	-0.3834770918	0.6071181663	0.157665788	-1	
935	2002	100002	0	22	0.7279697314	0.00012938	-3.206875587	54.75169135	24.18757399	-1.764895056	49.45501483	22.66527132	0.2531290796	-0.9297926162	-0.2672290402	0.1766676716	-1	
935	2002	100003	0	22	0.4465054556	1.478e-05	-1.764895056	49.45501483	22.66527132	-2.517602522	42.27197651	2.837112811	-0.03566899444	-0.3403868904	-0.9396086886	0.2470582697	-1	
935	2002	100004	0	22	0.2254640599	1.478e-05	-2.517602522	42.27197651	2.837112811	-2.366073515	42.95762257	2.67664373	0.2103713686	0.9518989356	-0.2227830866	0.2494609083	-1	
935	2002	100005	0	22	0.1492289378	0.011067	-2.366073515	42.95762257	2.67664373	-2.354858681	42.92308703	2.601905532	0.1349689337	-0.415630345	-0.8994636197	0.2497380732	-1	
935	2002	600001	100000	11	0.1381619378	0.1381619378	-2.354858681	42.92308703	2.601905532	-2.354955865	42.9140688	2.593346896	-0.007816365825	-0.7253261547	-0.6883610054	0.2498053207	-1	
935	2002	500001	100000	11	0.07622034219	0.07622034219	-2.366073515	42.95762257	2.67664373	-2.365643175	42.96200194	2.677966784	0.09365280992	0.9530610673	0.2879301187	0.2494920187	-1	
935	2002	400001	100000	11	0.2210266157	0.1438472687	-2.517602522	42.27197651	2.837112811	-2.520816847	42.2533743	2.818373001	-0.1208397238	-0.6993339268	-0.704506792	0.247182189	-1	
935	2002	400002	100000	11	0.07717934697	0.07717934697	-2.520816847	42.2533743	2.818373001	-2.522152136	42.25596071	2.822055278	-0.2844797312	0.5510287747	0.7844989305	0.2472138069	-1	
935	2002	300001	100000	11	0.2813348958	0.1464490846	-1.764895056	49.45501483	22.66527132	-1.752007674	49.42125839	22.67975296	0.3310666289	-0.8671762434	0.3720218409	0.1768375779	-1	
935	2002	300002	100000	11	0.1348858112	0.1348858112	-1.752007674	49.42125839	22.67975296	-1.756859393	49.42447345	22.66931487	-0.4059633897	0.2690171068	-0.8733976886	0.1769027608	-1	
935	2002	200001	100000	11	6.686577969	1.557643648	-3.206875587	54.75169135	24.18757399	-1.944396597	54.2016879	25.37877852	0.6933636824	-0.3020663426	0.6542191748	0.1637547097	-1	
935	2002	200002	100000	11	5.12893432	0.8922245811	-1.944396597	54.2016879	25.37877852	-1.434541574	52.95612337	25.6297299	0.3724090501	-0.9097870683	0.1833002721	0.168340314	-1	
935	2002	200003	100000	11	4.236709739	0.2865828045	-1.434541574	52.95612337	25.6297299	-1.247949138	52.70273286	25.95542175	0.4120146108	-0.5595113705	0.7191599174	0.1698597846	-1	
935	2002	200004	100000	11	3.914966575	0.287703271	-1.247949138	52.70273286	25.95542175	-0.9737498221	52.51751365	26.27907244	0.5923997734	-0.4001607977	0.6992380456	0.1714141229	-1	
935	2002	200005	100000	11	2.915547475	0.9924580954	-0.9737498221	52.51751365	26.27907244	-0.4452956958	52.49338012	26.79131879	0.7176464023	-0.03277360294	0.695636063	0.1738981828	-1	
