
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
905	2004	700001	300000	22	0.01999956712	0.0018285	28.06204589	-6.543816551	2.603182641	28.0518806	-6.69394852	2.508033202	-0.05709719125	-0.8432736046	-0.5344432042	0.1523892684	-1	
905	2004	1200001	700000	11	0.01817106712	0.01817106712	28.0518806	-6.69394852	2.508033202	28.05159139	-6.692895218	2.507303328	-0.2201496199	0.8017837056	-0.5555871078	0.1524061354	-1	
905	2004	1100001	800000	11	0.004901795934	0.004901795934	27.93331401	-8.353280416	2.616639147	27.93329911	-8.353189739	2.61674276	-0.1076131632	0.6547474368	0.7481478471	0.1582381617	-1	
906	2005	100003	0	22	8.47356	0	-40.85049047	-81.24	26.7789311	-43.0177042	-78.33720685	25.48484109	-0.5633843077	0.754603982	-0.3364089063	0.06468298009	-1	
906	2006	100001	0	22	8.47356	0	-32.09285453	-92.97008702	32.00830417	-33.2650752	-91.4	31.30834595	-0.5633843077	0.754603982	-0.3364089063	0.006940390818	-1	
907	2007	100001	0	22	8.47356	0	33.97276799	-164.6239328	-3.957703383	33.42865734	-167.56	0.7028674416	-0.09830164861	-0.530444026	0.8420011408	0.01846314708	-1	
908	2005	100001	0	22	8.47356	0	36.24178207	-79.99018805	25.32243149	36.30235301	-81.24	25.23439387	0.04828785935	-0.9963645935	-0.07018460976	0.004184134945	-1	
908	2006	100003	0	22	8.47356	0	36.79474772	-91.4	24.51871646	38.39406123	-124.4	22.19417368	0.04828785935	-0.9963645935	-0.07018460976	0.1486756839	-1	
908	2007	100005	0	22	8.47356	0	38.88645594	-134.56	21.47849627	40.48576945	-167.56	19.15395349	0.04828785935	-0.9963645935	-0.07018460976	0.293167233	-1	
909	2004	100001	0	22	8.47356	0	-4.914414941	-34.37579425	47.13331604	-3.229802945	-34.03793004	49.89557468	0.5178608552	0.1038616896	0.8491365521	0.01085090851	-1	
910	2004	100001	0	22	8.47356	0	-32.58301589	-27.64338525	-15.886394	-48.2904998	-23.53285957	-12.96254717	-0.9521080031	0.2491592169	0.1772287646	0.05503002435	-1	
911	2005	100001	0	22	8.47356	0	-27.82528746	-56.4421932	-16.03891898	-37.51207143	-81.24	-28.37419537	-0.3301392758	-0.8451442719	-0.4204036374	0.09787273325	-1	
912	2003	100003	0	22	8.47356	0	44.53698714	5.08	-6.237360466	48.20123178	14.34519809	-13.29064538	0.3001670642	0.7589851618	-0.5777899772	0.2302551525	-1	
912	2004	100001	0	22	8.47356	0	27.48107211	-38.04660507	26.5934792	40.51886199	-5.08	1.497107168	0.3001670642	0.7589851618	-0.5777899772	0.1448839364	-1	
913	2006	100001	0	22	8.47356	0	0.7747386232	-116.7248913	23.7003779	9.087682039	-124.4	1.567199081	0.3344254089	-0.3087656498	-0.8904063226	0.08291533404	-1	
913	2007	100003	0	22	8.47356	0	20.09202192	-134.56	-27.73181214	25.76941184	-139.8017757	-42.84784024	0.3344254089	-0.3087656498	-0.8904063226	0.2493029936	-1	
914	2005	100001	0	22	8.47356	0	-34.84462469	-67.58321129	26.33700465	-35.26507083	-64.04959896	35.44537741	-0.04299551664	0.3613530397	0.9314372583	0.03261868786	-1	
915	2002	700005	400000	22	0.2360740887	6.5e-06	0.9934540781	48.24	22.85925638	-2.39599511	50.36302265	20.20942995	-0.7064853411	0.4425156716	-0.5523208698	0.6955021627	-1	
915	2002	700006	400000	22	0.1241079157	0.011067	-2.39599511	50.36302265	20.20942995	-0.1201749898	49.14393299	23.34657038	0.5601462064	-0.3000537882	0.7721424426	0.7090545508	-1	
915	2002	1300001	700000	11	0.1130409157	0.1130409157	-0.1201749898	49.14393299	23.34657038	-0.1120100895	49.14250937	23.34985043	0.9160116831	-0.1597144551	0.3679862623	0.7091063501	-1	
915	2002	1200001	700000	11	0.111959673	0.111959673	-2.39599511	50.36302265	20.20942995	-2.401808266	50.36651273	20.20386545	-0.6627411367	0.3978940999	-0.6343929941	0.6955533185	-1	
915	2003	100008	0	22	8.260637025	0	24.26286824	5.08	22.81164342	25.69663098	16.57277326	23.95972702	0.1231900379	0.9874682399	0.09864425853	0.4687352131	-1	
915	2003	300001	100000	11	0.7205983987	0.1741252505	25.69663098	16.57277326	23.95972702	25.65794896	16.62646732	23.82954715	-0.26488231	0.3676799959	-0.8914307502	0.4692706044	-1	
915	2003	300002	100000	11	0.5464731482	0.1436822434	25.65794896	16.62646732	23.82954715	25.60315557	16.58725163	23.75288941	-0.5368652876	-0.3842350464	-0.7510919332	0.4696594689	-1	
915	2003	300003	100000	11	0.4027909048	0.1960783183	25.60315557	16.58725163	23.75288941	25.58977143	16.53605315	23.71173135	-0.1996431033	-0.7636966941	-0.6139299559	0.4699292193	-1	
915	2003	300004	100000	11	0.2067125866	0.1870154351	25.58977143	16.53605315	23.71173135	25.60899302	16.53837559	23.72573566	0.8044098569	0.09719261901	0.5860702832	0.4700427336	-1	
915	2003	300005	100000	11	0.0196971515	0.0196971515	25.60899302	16.53837559	23.72573566	25.60863559	16.53815243	23.72593701	-0.7653517512	-0.477848608	0.4311582131	0.4700485053	-1	
915	2003	400001	100000	-11	6.518040807	1.233519635	25.69663098	16.57277326	23.95972702	25.94619614	18.38657487	24.0757598	0.1360351803	0.988683012	0.06324817404	0.4748709023	-1	
915	2003	400002	100000	-11	5.284521171	0.7207005374	25.94619614	18.38657487	24.0757598	26.22596077	18.83827727	24.28376875	0.4903090785	0.7916432686	0.3645517011	0.4767816246	-1	
915	2003	400003	100000	-11	3.853726042	0.534364802	26.22596077	18.83827727	24.28376875	26.23449071	19.30004473	24.214856	0.01826698285	0.9888817703	-0.1475776464	0.4783500248	-1	
915	2003	400004	100000	-11	3.280228402	0.6025325968	26.23449071	19.30004473	24.214856	25.88339802	20.10011267	24.34381784	-0.3975326783	0.9058951036	0.1460199675	0.4813231395	-1	
915	2003	400005	100000	-11	2.677695805	0.5545886356	25.88339802	20.10011267	24.34381784	25.8143563	20.67560922	23.93614185	-0.09742924073	0.8121205057	-0.5752980335	0.4837178447	-1	
915	2003	400006	100000	-11	2.123107169	0.4615159651	25.8143563	20.67560922	23.93614185	25.89629232	21.02982725	23.5236268	0.1490108939	0.644189756	-0.7502101784	0.4855875257	-1	
915	2003	400007	100000	-11	1.661591204	0.3321964878	25.89629232	21.02982725	23.5236268	25.61290959	21.31706531	23.40939674	-0.6757559344	0.6849493771	-0.2723935902	0.4870267397	-1	
915	2003	400008	100000	-11	1.329394716	1.205155153	25.61290959	21.31706531	23.40939674	25.75114603	21.30809965	23.70558103	0.4227694208	-0.02741973515	0.9058223749	0.4881620812	-1	
915	2003	400009	100000	-11	0.1242395629	0.1242395629	25.75114603	21.30809965	23.70558103	25.75115051	21.31382008	23.71583618	0.0003813493745	0.4871472267	0.8733197777	0.488228018	-1	
915	2003	400010	100000	-11	0	0	25.75115051	21.31382008	23.71583618	25.75115051	21.31382008	23.71583618	0.0003813493745	0.4871472267	0.8733197777	0.488228018	-1	
915	2003	500001	400000	11	0.710094592	0.2620899312	26.22596077	18.83827727	24.28376875	26.32316323	18.92749635	24.33985772	0.6779934967	0.6223088992	0.3912242994	0.4773081752	-1	
915	2003	500002	400000	11	0.4480046608	0.1534273333	26.32316323	18.92749635	24.33985772	26.38194695	18.89135428	24.37652628	0.7522564521	-0.4625107967	0.4692483279	0.4776162142	-1	
915	2003	500003	400000	11	0.2945773275	0.1593199921	26.38194695	18.89135428	24.37652628	26.3805145	18.85622887	24.35389085	-0.03425965425	-0.8400878332	-0.5413674433	0.4777966313	-1	
915	2003	500004	400000	11	0.1352573355	0.1352573355	26.3805145	18.85622887	24.35389085	26.38248092	18.84611791	24.36005794	0.1637939236	-0.8421961386	0.513689804	0.4778620478	-1	
915	2003	800001	400000	22	0.51099891	0	25.75115051	21.31382008	23.71583618	12.45845715	5.08	-8.933924009	-0.3425042597	-0.4182863757	-0.8412653208	0.6176852469	-1	
915	2003	700001	400000	22	0.51099891	0.00012938	25.75115051	21.31382008	23.71583618	31.51120033	28.34833219	37.86377747	0.3425042597	0.4182863757	0.8412653208	0.5443250081	-1	
915	2003	700002	400000	22	0.2490079136	0.00017925	31.51120033	28.34833219	37.86377747	17.96828748	37.60760699	36.129956	-0.8209321798	0.5612704393	-0.1050992392	0.5993530552	-1	
915	2003	700003	400000	22	0.2360740887	0	17.96828748	37.60760699	36.129956	17.21410235	38.08	35.54034407	-0.7064853411	0.4425156716	-0.5523208698	0.6029139087	-1	
915	2003	600001	400000	22	0.03913283816	0.011067	26.23449071	19.30004473	24.214856	26.1845155	19.39496037	24.22343987	-0.4644050649	0.8820233018	0.07976735406	0.4787089774	-1	
915	2003	1400001	600000	11	0.02806583816	0.02806583816	26.1845155	19.39496037	24.22343987	26.18455358	19.39568466	24.22388568	0.044734738	0.8507578729	0.5236504988	0.4787178949	-1	
915	2003	1100001	700000	11	0.01275457489	0.01275457489	17.96828748	37.60760699	36.129956	17.96821103	37.6076761	36.13016221	-0.331616523	0.2997872814	0.8945155491	0.599356561	-1	
915	2003	1000001	700000	11	0.2618616164	0.1348861433	31.51120033	28.34833219	37.86377747	31.53263643	28.35239944	37.89087939	0.6161013248	0.1168980385	0.7789441611	0.5444797049	-1	
915	2003	1000002	700000	11	0.1269754731	0.003738087254	31.53263643	28.35239944	37.89087939	31.53040027	28.35304853	37.88904914	-0.7550317479	0.2191628579	-0.6179762952	0.5444962064	-1	
915	2003	1000003	700000	11	0.05597174579	0.05597174579	31.53040027	28.35304853	37.88904914	31.52826084	28.35142394	37.88856104	-0.7835809935	-0.5950145232	-0.1787695273	0.5445172284	-1	
915	2003	1500001	1000000	22	0.06726564004	0.011067	31.53040027	28.35304853	37.88904914	31.42368803	28.42037435	37.87275967	-0.8387830441	0.5291965607	-0.1280390762	0.5449205756	-1	
915	2003	1600001	1500000	11	0.05619864004	0.05619864004	31.42368803	28.42037435	37.87275967	31.42117812	28.42102658	37.87184727	-0.9129943346	0.237254611	-0.3318909376	0.5449417059	-1	
915	2004	100006	0	22	8.260637025	0	18.87851073	-38.08	18.50012632	22.99537352	-5.08	21.7966987	0.1231900379	0.9874682399	0.09864425853	0.3955927319	-1	
915	2004	800003	400000	22	0.51099891	0.00010867	4.139172851	-5.08	-29.36790454	1.567606538	-8.220548249	-35.68423346	-0.3425042597	-0.4182863757	-0.8412653208	0.7237509855	-1	
915	2004	800004	400000	22	0.333563955	0	1.567606538	-8.220548249	-35.68423346	3.824715654	-5.08	-42.63659807	0.2837101388	0.3947551199	-0.873886121	0.7502883015	-1	
915	2004	900001	800000	11	0.177326285	0.09144617618	1.567606538	-8.220548249	-35.68423346	1.52949669	-8.271194133	-35.70483323	-0.5718232199	-0.7599214839	-0.3090914808	0.7240828048	-1	
915	2004	900002	800000	11	0.08588010884	0.08588010884	1.52949669	-8.271194133	-35.70483323	1.520473509	-8.253942959	-35.70084606	-0.4540523989	0.8680904859	0.2006373028	0.7242110806	-1	
915	2005	100003	0	22	8.47356	0.00015155	13.06250094	-81.24	15.11737737	15.75441881	-63.12213488	15.99851388	0.1467950384	0.9879992008	0.04804993116	0.1995279733	-1	
915	2005	100004	0	22	8.260637025	0	15.75441881	-63.12213488	15.99851388	17.611016	-48.24	17.48518161	0.1231900379	0.9874682399	0.09864425853	0.2497994216	-1	
915	2005	200001	100000	11	0.2127714246	0.1262022579	15.75441881	-63.12213488	15.99851388	15.79311407	-63.08481456	15.92957218	0.4426121546	0.4268850438	-0.7885833121	0.1999397713	-1	
915	2005	200002	100000	11	0.08656916678	0.08656916678	15.79311407	-63.08481456	15.92957218	15.78658443	-63.06994317	15.91765128	-0.324099684	0.7381435491	-0.5916954417	0.2000694092	-1	
915	2006	100001	0	22	8.47356	0	6.973582707	-122.2212649	13.12431204	11.5529475	-91.4	14.62326027	0.1467950384	0.9879992008	0.04804993116	0.1040574458	-1	
916	2006	100003	0	22	8.47356	0	5.932202098	-124.4	-36.36542492	10.97372922	-108.1777014	-48.78091089	0.2396047635	0.7709846497	-0.5900612064	0.2018620838	-1	
916	2007	100001	0	22	8.47356	0	-3.526367619	-154.8351715	-13.07233602	2.774701623	-134.56	-28.58962568	0.2396047635	0.7709846497	-0.5900612064	0.08771989463	-1	
917	2006	100001	0	22	8.47356	0	-19.77798093	-110.3602357	-28.30428212	-2.760226199	-124.4	-30.0483532	0.768971554	-0.634406805	-0.07880834286	0.07381953115	-1	
917	2007	100003	0	22	8.47356	0	9.554822956	-134.56	-31.31046571	36.58557558	-156.8605563	-34.08072269	0.768971554	-0.634406805	-0.07880834286	0.2444935529	-1	
918	2005	100001	0	22	8.47356	0	5.081456346	-64.9271202	-9.659679748	4.974988735	-81.24	-11.50741802	-0.006484992887	-0.9936252832	-0.1125466187	0.05476300858	-1	
918	2006	100003	0	22	8.47356	0	4.908678498	-91.4	-12.65822775	4.693300761	-124.4	-16.396094	-0.006484992887	-0.9936252832	-0.1125466187	0.1996529041	-1	
918	2007	100005	0	22	8.47356	0	4.626990524	-134.56	-17.54690374	4.411612787	-167.56	-21.28476999	-0.006484992887	-0.9936252832	-0.1125466187	0.3445427996	-1	
919	2000	100009	0	22	8.47356	0	-11.6342574	134.56	-12.07658466	-17.05364234	167.56	-12.39437929	-0.1620457664	0.9867374897	-0.00950242058	0.6524942875	-1	
919	2001	100007	0	22	8.47356	0	-4.546358795	91.4	-11.6609478	-9.965743736	124.4	-11.97874243	-0.1620457664	0.9867374897	-0.00950242058	0.5065930068	-1	
919	2002	100005	0	22	8.47356	0	2.541539814	48.24	-11.24531094	-2.877845128	81.24	-11.56310557	-0.1620457664	0.9867374897	-0.00950242058	0.360691726	-1	
919	2003	100003	0	22	8.47356	0	9.629438422	5.08	-10.82967408	4.21005348	38.08	-11.14746871	-0.1620457664	0.9867374897	-0.00950242058	0.2147904453	-1	
919	2004	100001	0	22	8.47356	0	14.6445945	-25.45854862	-10.53558357	11.29795209	-5.08	-10.73183185	-0.1620457664	0.9867374897	-0.00950242058	0.06888916458	-1	
920	2002	100006	0	22	1.257808531	0.0012554	-11.91889254	48.24	31.80569262	-12.12510991	75.87501241	30.95555158	-0.007458441385	0.9994993474	-0.03074778473	0.4070186525	-1	
920	2002	100007	0	22	0.682586025	3.819e-05	-12.12510991	75.87501241	30.95555158	-10.36614524	77.60284737	29.99308141	0.6645547317	0.6527936085	-0.3636310125	0.4158475334	-1	
920	2002	100008	0	22	0.200278204	0.0014023	-10.36614524	77.60284737	29.99308141	-12.62650107	75.18383979	36.735338	-0.3009295075	-0.3220513996	0.8976214834	0.4409023562	-1	
920	2002	100009	0	22	0.1327401651	0.0014023	-12.62650107	75.18383979	36.735338	-10.80760831	73.34142814	35.77280835	0.6585129556	-0.6670277486	-0.3484747767	0.4501158016	-1	
920	2002	100010	0	22	0.1137923946	0.011067	-10.80760831	73.34142814	35.77280835	-18.44532322	58.77344064	35.89847588	-0.4643208785	-0.8856340985	0.00763972708	0.5049844836	-1	
920	2002	700001	100000	11	0.1027253946	0.1027253946	-18.44532322	58.77344064	35.89847588	-18.45034072	58.77113877	35.90368813	-0.6608758188	-0.3031898578	0.686526811	0.5050302095	-1	
920	2002	600001	100000	11	0.01754547044	0.01754547044	-10.80760831	73.34142814	35.77280835	-10.80724879	73.3414492	35.77266361	0.9262818409	0.05425403158	-0.3729054186	0.4501208685	-1	
920	2002	500001	100000	11	0.06613573892	0.06613573892	-12.62650107	75.18383979	36.735338	-12.62843852	75.18418827	36.73837147	-0.5357652846	0.09636697797	0.8388497872	0.440928308	-1	
920	2002	400001	100000	11	0.4822696311	0.2647538637	-10.36614524	77.60284737	29.99308141	-10.31273391	77.65481857	29.94881126	0.6161814964	0.5995675283	-0.5107241354	0.4161847182	-1	
920	2002	400002	100000	11	0.2175157673	0.1307647441	-10.31273391	77.65481857	29.94881126	-10.30994357	77.6412238	29.92691076	0.1076211799	-0.5243379496	-0.8446818314	0.4163060628	-1	
920	2002	400003	100000	11	0.0867510232	0.0867510232	-10.30994357	77.6412238	29.92691076	-10.31113416	77.64603219	29.92977037	-0.2081549512	0.8406651532	0.4999536143	0.4163428366	-1	
920	2002	300001	100000	11	0.5739671064	0.2040866572	-12.12510991	75.87501241	30.95555158	-12.1776902	75.96745001	30.97926536	-0.4825761306	0.848382021	0.2176424236	0.4074306649	-1	
920	2002	300002	100000	11	0.3698804492	0.1628328118	-12.1776902	75.96745001	30.97926536	-12.19529652	75.96486473	31.03564379	-0.2978056789	-0.04372926042	0.9536244174	0.4076727763	-1	
920	2002	300003	100000	11	0.2070476374	0.1496137441	-12.19529652	75.96486473	31.03564379	-12.21058299	75.96044554	31.05355335	-0.6380683807	-0.1844601135	0.7475581637	0.407786531	-1	
920	2002	300004	100000	11	0.05743389331	0.05743389331	-12.21058299	75.96044554	31.05355335	-12.21235171	75.95949384	31.05557833	-0.6201418211	-0.3336798108	0.7099872573	0.4078082505	-1	
920	2003	100004	0	22	1.257808531	0	-11.59682497	5.08	33.13343174	-11.84307682	38.08	32.11824659	-0.007458441385	0.9994993474	-0.03074778473	0.2808849121	-1	
920	2004	100001	0	22	8.47356	1.363e-05	-27.83630853	-36.46164788	19.45237475	-11.43472146	-16.64335309	33.8017113	0.5568086824	0.6728006601	0.4871379301	0.09825602087	-1	
920	2004	100002	0	22	1.257808531	0	-11.43472146	-16.64335309	33.8017113	-11.52100925	-5.08	33.44598572	-0.007458441385	0.9994993474	-0.03074778473	0.1368465354	-1	
920	2004	200001	100000	11	7.215737839	0.1505045465	-11.43472146	-16.64335309	33.8017113	-11.22218989	-16.43885019	34.02015254	0.6131584726	0.5762031422	0.54039488	0.09948019779	-1	
920	2004	200002	100000	11	7.065233292	0.1165548161	-11.22218989	-16.43885019	34.02015254	-10.99179767	-16.17607175	34.23930426	0.5513295285	0.6006166523	0.5790469652	0.1008567849	-1	
920	2004	200003	100000	11	6.948678476	0.1233210762	-10.99179767	-16.17607175	34.23930426	-10.79078377	-15.96559498	34.53327252	0.4680697779	0.5897490749	0.6581084346	0.1022332368	-1	
920	2004	200004	100000	11	6.8253574	0.1223904727	-10.79078377	-15.96559498	34.53327252	-10.56086763	-15.78477564	34.82450297	0.5803985088	0.4863134765	0.6531743822	0.1036095374	-1	
920	2004	200005	100000	11	6.702966927	0.1215886117	-10.56086763	-15.78477564	34.82450297	-10.30585828	-15.61931323	35.10415254	0.6631828547	0.4319419464	0.6112402606	0.1049856829	-1	
920	2004	200006	100000	11	6.581378315	0.09757533667	-10.30585828	-15.61931323	35.10415254	-10.03925255	-15.42317716	35.35111616	0.6347608777	0.4109060686	0.6543965395	0.1063616636	-1	
920	2004	200007	100000	11	6.483802979	0.1474252826	-10.03925255	-15.42317716	35.35111616	-9.694695529	-15.29700346	35.54010971	0.8045633977	0.3815811187	0.4550533913	0.1077375104	-1	
920	2004	200008	100000	11	6.336377696	0.1329414973	-9.694695529	-15.29700346	35.54010971	-9.377921539	-15.16399943	35.77029078	0.8206536446	0.2400934975	0.5185390131	0.1091131402	-1	
920	2004	200009	100000	11	6.203436199	0.1153959902	-9.377921539	-15.16399943	35.77029078	-9.020118897	-15.11495919	35.9711105	0.8305857028	0.2074286688	0.516817896	0.1104885637	-1	
920	2004	200010	100000	11	6.088040209	0.1203999776	-9.020118897	-15.11495919	35.9711105	-8.65392199	-15.02693384	36.14005979	0.8940226827	0.124185888	0.4304663844	0.1118638004	-1	
920	2004	200011	100000	11	5.967640231	0.1271232389	-8.65392199	-15.02693384	36.14005979	-8.294710593	-14.93938041	36.32356321	0.8971660724	0.251072113	0.3633948714	0.1132388287	-1	
920	2004	200012	100000	11	5.840516992	0.1821562573	-8.294710593	-14.93938041	36.32356321	-7.96234981	-14.87003001	36.50236598	0.8917908878	0.217022651	0.397001488	0.114518635	-1	
920	2004	200013	100000	11	5.097559304	0.2904180756	-7.96234981	-14.87003001	36.50236598	-7.605674105	-14.67860284	36.57883572	0.9044318989	0.375452397	0.2025794603	0.1158917995	-1	
920	2004	200014	100000	11	4.807141229	0.1430283395	-7.605674105	-14.67860284	36.57883572	-7.251044107	-14.50902489	36.6958003	0.8364719812	0.4558938934	0.304097653	0.1172641515	-1	
920	2004	200015	100000	11	4.664112889	0.1629281256	-7.251044107	-14.50902489	36.6958003	-6.861693784	-14.37743743	36.72032029	0.9754075127	0.2171022377	0.03803685702	0.1186360567	-1	
920	2004	200016	100000	11	4.501184764	0.1356058181	-6.861693784	-14.37743743	36.72032029	-6.477470062	-14.25405727	36.62858954	0.8692028375	0.43945872	-0.2266328762	0.1200074091	-1	
920	2004	200017	100000	11	4.365578946	0.1268925783	-6.477470062	-14.25405727	36.62858954	-6.114241215	-14.16697917	36.45780275	0.8867454318	0.2922317015	-0.3581664025	0.1213782648	-1	
920	2004	200018	100000	11	4.238686367	0.1229114802	-6.114241215	-14.16697917	36.45780275	-5.756184805	-14.07986911	36.27269471	0.9265304842	0.1886691486	-0.3254922644	0.1227486202	-1	
920	2004	200019	100000	11	4.115774887	0.2035256773	-5.756184805	-14.07986911	36.27269471	-5.417409225	-14.11035663	36.04605695	0.8364954198	-0.1232240631	-0.5339393626	0.1241184534	-1	
920	2004	200020	100000	11	3.91224921	0.115900471	-5.417409225	-14.11035663	36.04605695	-5.058581532	-14.05270603	35.85355529	0.8390812791	0.03543687845	-0.5428506559	0.1254873228	-1	
920	2004	200021	100000	11	3.796348739	0.116881844	-5.058581532	-14.05270603	35.85355529	-4.716326971	-13.98072604	35.63390164	0.8925608435	0.04542392213	-0.4486332667	0.1268555822	-1	
920	2004	200022	100000	11	3.679466895	0.1527476368	-4.716326971	-13.98072604	35.63390164	-4.391264027	-13.84090782	35.42606861	0.8571718576	0.2411727302	-0.455073753	0.128223177	-1	
920	2004	200023	100000	11	3.526719258	0.1036095708	-4.391264027	-13.84090782	35.42606861	-4.059085362	-13.69063123	35.24015161	0.7543093523	0.4700550253	-0.4583292204	0.129589826	-1	
920	2004	200024	100000	11	3.423109687	0.1624221958	-4.059085362	-13.69063123	35.24015161	-3.762974978	-13.44074135	35.10678954	0.744415377	0.5176188676	-0.4218014394	0.1309557708	-1	
920	2004	200025	100000	11	3.260687491	0.123412228	-3.762974978	-13.44074135	35.10678954	-3.408795501	-13.24018039	35.11225706	0.8438018621	0.5327875039	-0.06431091078	0.1323205011	-1	
920	2004	200026	100000	11	3.137275263	0.1629237782	-3.408795501	-13.24018039	35.11225706	-3.019632259	-13.13343123	35.16703095	0.9204044404	0.3254852795	0.2165987049	0.1336842013	-1	
920	2004	200027	100000	11	2.974351485	0.1207531845	-3.019632259	-13.13343123	35.16703095	-2.63919234	-12.98081281	35.13510412	0.9118860015	0.3952265399	0.1107244432	0.1350455233	-1	
920	2004	200028	100000	11	2.8535983	0.4428742531	-2.63919234	-12.98081281	35.13510412	-1.300768222	-12.24828084	35.07030591	0.8764206988	0.4796732014	-0.04243086918	0.1401993352	-1	
920	2004	200029	100000	11	2.410724047	0.3909165478	-1.300768222	-12.24828084	35.07030591	-0.6060546393	-11.46747465	34.43480738	0.5679618233	0.638346673	-0.5195506638	0.1443432798	-1	
920	2004	200030	100000	11	1.02882116	0.2363277318	-0.6060546393	-11.46747465	34.43480738	-0.3864258332	-11.01823118	34.31567327	0.4272501832	0.8739261452	-0.2317549863	0.1461610216	-1	
920	2004	200031	100000	11	0.7924934281	0.1800688687	-0.3864258332	-11.01823118	34.31567327	-0.3948095393	-10.6289608	34.28638593	-0.02147132515	0.9969518085	-0.07500715753	0.1475768162	-1	
920	2004	200032	100000	11	0.6124245594	0.1396295687	-0.3948095393	-10.6289608	34.28638593	-0.4973710749	-10.44589574	34.07492444	-0.3442754806	0.614507286	-0.7098275769	0.148692665	-1	
920	2004	200033	100000	11	0.4727949906	0.1967721282	-0.4973710749	-10.44589574	34.07492444	-0.5433151096	-10.22363266	34.08743245	-0.2021238411	0.9778128509	0.05502709851	0.1495799881	-1	
920	2004	200034	100000	11	0.2760228624	0.1031121973	-0.5433151096	-10.22363266	34.08743245	-0.6561863608	-10.25703724	34.12468216	-0.9142047371	-0.2705616101	0.3017053425	0.1501215031	-1	
920	2004	200035	100000	11	0.1729106651	0.1042104265	-0.6561863608	-10.25703724	34.12468216	-0.5945507457	-10.26714086	34.13896269	0.9620041962	-0.1576965505	0.2228894892	0.1504430628	-1	
920	2004	200036	100000	11	0.06870023858	0.06870023858	-0.5945507457	-10.26714086	34.13896269	-0.5917339128	-10.26475479	34.1259573	0.2083583662	0.176495763	-0.9619958612	0.1505385661	-1	
920	2004	900001	200000	11	0.9909863397	0.2294489255	-0.6060546393	-11.46747465	34.43480738	-0.3242877723	-11.43228192	34.03050148	0.5703100902	0.07123183947	-0.8183351551	0.1460958585	-1	
920	2004	900002	200000	11	0.7615374142	0.1886146842	-0.3242877723	-11.43228192	34.03050148	0.03268006683	-11.50332929	33.94238393	0.9532251842	-0.1897205848	-0.2353037354	0.1474598154	-1	
920	2004	900003	200000	11	0.57292273	0.1370753443	0.03268006683	-11.50332929	33.94238393	0.0467417636	-11.66908749	33.72000588	0.05063358826	-0.5968648173	-0.8007425489	0.1485102525	-1	
920	2004	900004	200000	11	0.4358473857	0.1138726623	0.0467417636	-11.66908749	33.72000588	-0.07699772232	-11.526363	33.6322486	-0.5940843747	0.6852330442	-0.4213305482	0.1493355445	-1	
920	2004	900005	200000	11	0.3219747234	0.06087917737	-0.07699772232	-11.526363	33.6322486	-0.04590290325	-11.53274145	33.49827151	0.2258386464	-0.04632600874	-0.9730625914	0.1499171273	-1	
920	2004	900006	200000	11	0.2450142655	0.1046545128	-0.04590290325	-11.53274145	33.49827151	-0.09041639652	-11.53873516	33.59431689	-0.4198248402	-0.0565291788	0.9058430082	0.150397029	-1	
920	2004	900007	200000	11	0.1403597527	0.09035483516	-0.09041639652	-11.53873516	33.59431689	-0.1068499879	-11.49978245	33.57705538	-0.3598689635	0.8530011893	-0.3779990744	0.1506426777	-1	
920	2004	900008	200000	11	0.05000491751	0.05000491751	-0.1068499879	-11.49978245	33.57705538	-0.1090361564	-11.49656609	33.58379119	-0.2810750411	0.4135265441	0.8660211421	0.150705544	-1	
920	2004	800001	200000	11	0.5608014306	0.1053554402	-7.96234981	-14.87003001	36.50236598	-7.799511291	-14.97380653	36.69325716	0.5997200874	-0.3821998892	0.7030356047	0.115549018	-1	
920	2004	800002	200000	11	0.4554459903	0.1519814149	-7.799511291	-14.97380653	36.69325716	-7.688219974	-15.13998566	36.78095059	0.5096138828	-0.7609505885	0.4015568358	0.1164072616	-1	
920	2004	800003	200000	11	0.3034645754	0.09246296187	-7.688219974	-15.13998566	36.78095059	-7.636782726	-15.26493878	36.81149689	0.3712922759	-0.9019558987	0.2204939968	0.1170007243	-1	
920	2004	800004	200000	11	0.2110016135	0.0819833471	-7.636782726	-15.26493878	36.81149689	-7.638090115	-15.28620652	36.72777426	-0.01513329589	-0.2461783327	-0.9691063986	0.1174086483	-1	
920	2004	800005	200000	11	0.1290182664	0.09229193134	-7.638090115	-15.28620652	36.72777426	-7.628018583	-15.31196327	36.75621672	0.253873906	-0.6492524174	0.7169514198	0.1176284259	-1	
920	2004	800006	200000	11	0.03672633508	0.03672633508	-7.628018583	-15.31196327	36.75621672	-7.630820341	-15.31477749	36.75838919	-0.6189657528	-0.6217204726	0.4799427578	0.1176703659	-1	
920	2004	1000001	900000	22	0.01608128049	0.0018285	-0.04590290325	-11.53274145	33.49827151	-0.3468540108	-11.61247527	33.69157326	-0.8212334733	-0.2175771369	0.527480589	0.151139514	-1	
920	2004	1100001	1000000	11	0.01425278049	0.01425278049	-0.3468540108	-11.61247527	33.69157326	-0.3463549029	-11.61201769	33.69210347	0.5803535045	0.5320625009	0.616521942	0.1511519128	-1	
