
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
801	2002	400004	100000	-11	0.07989743453	0.07989743453	47.17185189	-106.7215009	-6.993296037	47.17657645	-106.7185721	-6.99247387	0.8407940545	0.5212075462	0.1463149062	0.8784401751	-1	
801	2002	400005	100000	-11	0	0	47.17657645	-106.7185721	-6.99247387	47.17657645	-106.7185721	-6.99247387	0.8407940545	0.5212075462	0.1463149062	0.8784401751	-1	
801	2002	1400001	400000	22	0.51099891	0	47.17657645	-106.7185721	-6.99247387	49.560392	-104.179897	-6.615704434	0.6805513947	0.7247619919	0.1075632572	0.8901241608	-1	
801	2002	1300001	400000	22	0.51099891	3.819e-05	47.17657645	-106.7185721	-6.99247387	43.00707186	-111.1589398	-7.651476992	-0.6805513947	-0.7247619919	-0.1075632572	0.8988765012	-1	
801	2002	1300002	400000	22	0.2302956116	0	43.00707186	-111.1589398	-7.651476992	43.66088256	-111.5	-6.452077069	0.4643674665	-0.2422371569	0.8518708916	0.9035729494	-1	
801	2002	1500001	1300000	11	0.2806651084	0.1584101477	43.00707186	-111.1589398	-7.651476992	42.97788092	-111.178819	-7.667501562	-0.7526839116	-0.512581772	-0.4131910651	0.899045878	-1	
801	2002	1500002	1300000	11	0.1222549606	0.1222549606	42.97788092	-111.178819	-7.667501562	42.98032573	-111.1778578	-7.677312285	0.2407177447	0.0946420817	-0.965969898	0.8991032391	-1	
801	2001	100012	0	22	2.098503145	0	16.66376565	-40.5	-3.006495244	31.86636341	-73.5	-4.963434147	0.4178132845	-0.9069396299	-0.05378258921	0.755304124	-1	
801	2001	600003	200000	22	0.1516697388	0.011067	14.38565634	-40.5	-10.22443212	16.27790587	-47.84761843	-16.22270253	0.1956422528	-0.7596802635	-0.6201693366	0.6726146557	-1	
801	2001	600004	200000	22	0.0582725511	0.011067	16.27790587	-47.84761843	-16.22270253	16.39217765	-47.8707869	-16.20260481	0.9658163968	-0.1958182182	0.1698643959	0.6730093162	-1	
801	2001	1100001	600000	11	0.0472055511	0.0472055511	16.39217765	-47.8707869	-16.20260481	16.39220705	-47.86902357	-16.20363898	0.01438378834	0.8625040339	-0.5058457256	0.6730262607	-1	
801	2001	1000001	600000	11	0.08233018765	0.08233018765	16.27790587	-47.84761843	-16.22270253	16.27645961	-47.85147506	-16.2259372	-0.2761507066	-0.7363907578	-0.6176321227	0.6726490314	-1	
801	2000	100009	0	22	7.41595	0.0012554	16.38400817	-2.5	2.427677897	11.86846083	-30.09091983	-2.389224519	-0.1591668059	-0.9725418091	-0.169789156	0.5956495001	-1	
801	2000	100010	0	22	2.098503145	0	11.86846083	-30.09091983	-2.389224519	14.36034174	-35.5	-2.70998935	0.4178132845	-0.9069396299	-0.05378258921	0.6155436019	-1	
801	2000	200001	100000	11	5.316191455	0.1163504268	11.86846083	-30.09091983	-2.389224519	11.8227863	-30.28061692	-2.411127303	-0.3534534754	-0.9144903403	-0.1969214518	0.5962988945	-1	
801	2000	200002	100000	11	5.199841028	0.1351746605	11.8227863	-30.28061692	-2.411127303	11.81172752	-30.43612712	-2.43335427	-0.01878822187	-0.9584331269	-0.2846979872	0.5968199511	-1	
801	2000	200003	100000	11	5.064666368	0.06117859564	11.81172752	-30.43612712	-2.43335427	11.80937538	-30.53049109	-2.446720096	-0.04394812491	-0.9648077631	-0.2592576761	0.5971368758	-1	
801	2000	200004	100000	11	4.978727825	0.07556889101	11.80937538	-30.53049109	-2.446720096	11.813153	-30.67547131	-2.510046692	0.06707168403	-0.97246821	-0.2231747517	0.597657412	-1	
801	2000	200005	100000	11	4.903158934	0.09933121929	11.813153	-30.67547131	-2.510046692	11.84179629	-30.82300162	-2.552580341	0.102060461	-0.9725470231	-0.2091314183	0.598177756	-1	
801	2000	200006	100000	11	4.803827715	0.06713413849	11.84179629	-30.82300162	-2.552580341	11.88503801	-30.94469042	-2.639912076	0.2014555953	-0.8264870247	-0.5256756044	0.5986978368	-1	
801	2000	200007	100000	11	4.736693576	0.1700429401	11.88503801	-30.94469042	-2.639912076	11.93574674	-31.08507447	-2.686223098	0.2074286451	-0.9254718384	-0.3169782855	0.5992177316	-1	
801	2000	200008	100000	11	4.566650636	0.07059152158	11.93574674	-31.08507447	-2.686223098	11.96913579	-31.23621413	-2.718960633	0.1823554158	-0.8979757883	-0.4004821917	0.5997371249	-1	
801	2000	200009	100000	11	4.496059115	0.0984359477	11.96913579	-31.23621413	-2.718960633	12.03401839	-31.36823312	-2.76971178	0.329395685	-0.8685737675	-0.3702405881	0.6002562953	-1	
801	2000	200010	100000	11	4.397623167	0.001930049784	12.03401839	-31.36823312	-2.76971178	12.03424953	-31.3694706	-2.770672123	0.1301089501	-0.7787637984	-0.6136763051	0.6002616049	-1	
801	2000	200011	100000	11	4.244023379	0.07440436887	12.03424953	-31.3694706	-2.770672123	12.02747565	-31.48799504	-2.874411126	0.1304807913	-0.8081779479	-0.5743023313	0.6007799064	-1	
801	2000	200012	100000	11	4.16961901	0.1059478019	12.02747565	-31.48799504	-2.874411126	12.03917478	-31.62212965	-2.955591825	-0.07491059669	-0.7859279203	-0.6137635592	0.6012979251	-1	
801	2000	200013	100000	11	4.063671208	0.1416373291	12.03917478	-31.62212965	-2.955591825	12.04926973	-31.76350617	-3.023563717	-0.07092683262	-0.9508579628	-0.3013942916	0.6018155182	-1	
801	2000	200014	100000	11	3.922033879	0.09511794047	12.04926973	-31.76350617	-3.023563717	12.00219324	-31.88432149	-3.111039599	-0.2147220607	-0.6904925959	-0.6907346897	0.602332497	-1	
801	2000	200015	100000	11	3.826915938	0.1108798358	12.00219324	-31.88432149	-3.111039599	11.9808841	-32.01543493	-3.196360277	-0.2064732033	-0.6839632318	-0.6996878689	0.6028490307	-1	
801	2000	200016	100000	11	3.716036102	0.06887832881	11.9808841	-32.01543493	-3.196360277	11.92416764	-32.12646048	-3.293866206	-0.4287672555	-0.8065245322	-0.4070341749	0.6033650084	-1	
801	2000	200017	100000	11	3.647157774	0.08645206275	11.92416764	-32.12646048	-3.293866206	11.81390868	-32.21060564	-3.367147816	-0.5418008706	-0.6050927515	-0.5833648761	0.6038806191	-1	
801	2000	200018	100000	11	3.560705711	0.08584740291	11.81390868	-32.21060564	-3.367147816	11.73968174	-32.32838436	-3.438719406	-0.4847514839	-0.6210730207	-0.6158606189	0.6043957425	-1	
801	2000	200019	100000	11	3.474858308	0.08520714521	11.73968174	-32.32838436	-3.438719406	11.68897379	-32.45980353	-3.504907997	-0.4491564221	-0.7353535391	-0.5074580583	0.6049103546	-1	
801	2000	200020	100000	11	3.389651163	0.09048319651	11.68897379	-32.45980353	-3.504907997	11.7412112	-32.57462825	-3.595714001	0.262710752	-0.6402050829	-0.7218867727	0.6054244279	-1	
801	2000	200021	100000	11	3.299167966	0.09680735502	11.7412112	-32.57462825	-3.595714001	11.70727795	-32.71383401	-3.661882975	0.03584732576	-0.9266139804	-0.3743013498	0.6059378904	-1	
801	2000	200022	100000	11	3.202360611	0.07635014319	11.70727795	-32.71383401	-3.661882975	11.72600554	-32.84224712	-3.752219903	-0.1529649399	-0.8200224838	-0.5515114262	0.606450652	-1	
801	2000	200023	100000	11	3.126010468	0.07134955937	11.72600554	-32.84224712	-3.752219903	11.71027352	-32.95444267	-3.857722367	0.06149771672	-0.6571987195	-0.7512042824	0.6069628215	-1	
801	2000	200024	100000	11	3.054660909	0.07180146345	11.71027352	-32.95444267	-3.857722367	11.67165875	-33.08569041	-3.925604671	-0.1630101054	-0.8457249194	-0.5081112736	0.6074744072	-1	
801	2000	200025	100000	11	2.982859445	0.09150880556	11.67165875	-33.08569041	-3.925604671	11.59112271	-33.19775749	-3.998627176	-0.3097476893	-0.8429032441	-0.4399664646	0.6079853712	-1	
801	2000	200026	100000	11	2.89135064	0.1118033711	11.59112271	-33.19775749	-3.998627176	11.49547287	-33.30935957	-4.042911982	-0.483454638	-0.8298590959	-0.2785776265	0.6084954866	-1	
801	2000	200027	100000	11	2.779547268	0.524008276	11.49547287	-33.30935957	-4.042911982	11.43056521	-33.42331219	-4.11851904	-0.4279633244	-0.6985229187	-0.5735094812	0.6090044718	-1	
801	2000	200028	100000	11	2.255538992	0.06297460327	11.43056521	-33.42331219	-4.11851904	11.37674496	-33.51983489	-4.227699503	-0.5715428351	-0.6568507402	-0.4918189634	0.6095063131	-1	
801	2000	200029	100000	11	2.192564389	0.07807177539	11.37674496	-33.51983489	-4.227699503	11.32318025	-33.61092907	-4.341530607	-0.4923866955	-0.7261561477	-0.4798464246	0.6100061458	-1	
801	2000	200030	100000	11	2.114492614	0.112509576	11.32318025	-33.61092907	-4.341530607	11.31613874	-33.72721459	-4.448208926	-0.4146427693	-0.677842166	-0.6071254992	0.6105043822	-1	
801	2000	200031	100000	11	2.001983038	0.2019418397	11.31613874	-33.72721459	-4.448208926	11.30673566	-33.87919576	-4.487026107	-0.2508959843	-0.8041205666	-0.5389260797	0.6110000415	-1	
801	2000	200032	100000	11	1.800041198	0.09224365477	11.30673566	-33.87919576	-4.487026107	11.19214692	-33.97797869	-4.520111961	-0.4703929167	-0.7477465419	-0.4686209694	0.6114900756	-1	
801	2000	200033	100000	11	1.707797543	0.08581441698	11.19214692	-33.97797869	-4.520111961	11.13818313	-34.05216025	-4.630254595	-0.4875557995	-0.5294030801	-0.6942778415	0.611977002	-1	
801	2000	200034	100000	11	1.621983126	0.08615273958	11.13818313	-34.05216025	-4.630254595	11.1654878	-33.96374529	-4.749376696	0.06952248063	0.2811619915	-0.9571387356	0.6124606634	-1	
801	2000	200035	100000	11	1.535830387	0.06622709177	11.1654878	-33.96374529	-4.749376696	11.16074781	-33.90676386	-4.88743344	-0.3002658828	0.1309627673	-0.9448222866	0.6129406016	-1	
801	2000	200036	100000	11	1.469603295	0.04480263206	11.16074781	-33.90676386	-4.88743344	11.17581709	-33.90157395	-4.949361554	0.2340919723	0.293213191	-0.9269449677	0.6131562267	-1	
801	2000	200037	100000	11	1.111384225	0.4166651148	11.17581709	-33.90157395	-4.949361554	11.20143724	-33.81818826	-5.179680171	0.1040265034	0.3385741746	-0.93517165	0.6140218112	-1	
801	2000	200038	100000	11	0.6947191098	0.1704356626	11.20143724	-33.81818826	-5.179680171	11.22889417	-33.70032363	-5.248996448	0.1968721292	0.8451151299	-0.497012859	0.6145354388	-1	
801	2000	200039	100000	11	0.5242834472	0.1487561678	11.22889417	-33.70032363	-5.248996448	11.30354838	-33.72219895	-5.19186912	0.7734916026	-0.2266499483	0.5918957185	0.614905629	-1	
801	2000	200040	100000	11	0.3755272794	0.2347409142	11.30354838	-33.72219895	-5.19186912	11.24849547	-33.74521721	-5.182090921	-0.9104597946	-0.3806737925	0.1617109339	0.6151524597	-1	
801	2000	200041	100000	11	0.1407863651	0.1407863651	11.24849547	-33.74521721	-5.182090921	11.25489467	-33.75475984	-5.17639409	0.4989862053	-0.7440991081	0.4442176091	0.6152213736	-1	
801	2000	700001	200000	22	0.3134164382	0.00017925	11.17581709	-33.90157395	-4.949361554	13.87715841	-31.28573099	-7.461207904	0.5973663494	0.5784595043	-0.5554620116	0.6282402782	-1	
801	2000	700002	200000	22	0.2032098083	0.011067	13.87715841	-31.28573099	-7.461207904	-4.542111348	-22.35717369	-23.35217056	-0.7107972465	0.3445518755	-0.6132302011	0.7146785288	-1	
801	2000	600001	200000	22	0.1516697388	0	12.03424953	-31.3694706	-2.770672123	13.09799453	-35.5	-6.142653469	0.1956422528	-0.7596802635	-0.6201693366	0.6183981337	-1	
801	2000	500001	200000	22	0.02475994715	0.011067	11.80937538	-30.53049109	-2.446720096	11.81718098	-30.65724597	-2.471704173	0.06030785096	-0.9793371947	-0.1930326973	0.5975686053	-1	
801	2000	1200001	500000	11	0.01369294715	0.01369294715	11.81718098	-30.65724597	-2.471704173	11.81742614	-30.65726726	-2.471623091	0.9462135118	-0.08217462794	0.3129334124	0.5975724134	-1	
801	2000	900001	700000	11	0.1921428083	0.1553683383	-4.542111348	-22.35717369	-23.35217056	-4.548173011	-22.36788305	-23.36949732	-0.2852269208	-0.5039205731	-0.815297283	0.7147817324	-1	
801	2000	900002	700000	11	0.03677447006	0.03677447006	-4.548173011	-22.36788305	-23.36949732	-4.547089684	-22.3685558	-23.36909001	0.8092437465	-0.5025474571	0.30425419	0.7147941287	-1	
801	2000	800001	700000	11	0.1100273799	0.1100273799	13.87715841	-31.28573099	-7.461207904	13.8851562	-31.28304868	-7.462399347	0.9387817646	0.3148495994	-0.1398518083	0.6282902841	-1	
801	2004	100007	0	22	7.41595	0	22.60311214	35.5	9.061827573	17.20231132	2.5	3.300592328	-0.1591668059	-0.9725418091	-0.169789156	0.4838685917	-1	
801	2005	100005	0	22	7.41595	0	28.8222161	73.5	15.69597725	23.42141529	40.5	9.934742004	-0.1591668059	-0.9725418091	-0.169789156	0.3535355253	-1	
801	2006	100003	0	22	7.41595	0	35.04132007	111.5	22.33012693	29.64051926	78.5	16.56889168	-0.1591668059	-0.9725418091	-0.169789156	0.2232024589	-1	
801	2007	100001	0	22	7.41595	0	40.29107277	143.5770651	27.93023352	35.85962323	116.5	23.20304136	-0.1591668059	-0.9725418091	-0.169789156	0.09286939255	-1	
803	2007	100002	0	22	7.41595	0	14.18768568	130.4167039	47.94485974	11.27123754	149.5	45.86596296	-0.1502047867	0.9828401804	-0.1070686782	0.3106154811	-1	
805	2004	100002	0	22	7.41595	0	49.82015598	11.53515791	4.236986964	40.75199728	2.5	-24.71872388	-0.2864313257	-0.2853889465	-0.91460934	0.1660083025	-1	
808	2002	100007	0	22	7.41595	0	-38.06906812	-78.5	-13.75230853	-46.28729255	-96.59154358	-18.90731468	-0.4003334161	-0.8812912703	-0.2511152184	0.4585600633	-1	
808	2001	100005	0	22	7.41595	0	-20.80727247	-40.5	-2.924584915	-35.79777922	-73.5	-12.32760805	-0.4003334161	-0.8812912703	-0.2511152184	0.3711597893	-1	
808	2000	100003	0	22	7.41595	0	-3.545476827	-2.5	7.9031387	-18.53598357	-35.5	-1.49988444	-0.4003334161	-0.8812912703	-0.2511152184	0.2273317946	-1	
808	2004	100001	0	22	7.41595	0	8.747682517	24.5620777	15.61420969	-1.274187926	2.5	9.327839176	-0.4003334161	-0.8812912703	-0.2511152184	0.08350379988	-1	
809	2006	100002	0	22	7.41595	0	48.45397575	100.4315056	12.33743223	-0.1906157217	87.61262941	49.99963666	-0.7740831454	-0.2039872408	0.5993200227	0.2757227185	-1	
810	2005	100001	0	22	7.41595	0	-13.88020714	65.69943506	-39.10840126	-18.43499462	73.5	-46.14437945	-0.3978019907	0.6812788248	-0.6145020253	0.03819270896	-1	
811	2004	100001	0	22	7.41595	0	-33.52032742	13.19384897	-27.64715843	-40.62236771	5.10334478	-29.15172793	-0.6533558669	-0.7442901134	-0.138413649	0.0362587338	-1	
813	2000	100003	0	22	7.41595	0	2.288219028	-2.5	-38.6217331	1.850044599	-20.00741924	-49.96576163	-0.02099947551	-0.8390417099	-0.5436616881	0.165795728	-1	
813	2004	100001	0	22	7.41595	0	2.893809015	21.69656903	-22.94343319	2.413358668	2.5	-35.38195561	-0.02099947551	-0.8390417099	-0.5436616881	0.07631666105	-1	
814	2005	100001	0	22	7.41595	0	20.74029448	49.94529784	10.10325137	-30.20702775	52.38233966	-39.8438888	-0.7136651381	0.03413784504	-0.699654685	0.2381256493	-1	
820	2001	800011	300000	22	0.1610449932	0.011067	-13.12115429	-40.5	-9.81286725	-13.73441188	-48.22785679	-10.49658517	-0.07880215228	-0.9930113392	-0.08785613799	0.5563770979	-1	
820	2001	1500001	800000	11	0.1499779932	0.1499779932	-13.73441188	-48.22785679	-10.49658517	-13.74141261	-48.23414514	-10.50725459	-0.4920947171	-0.4420206902	-0.7499736654	0.5564519154	-1	
820	2000	800003	300000	22	0.51099891	0.00012938	12.78292822	-2.5	-19.54574574	-6.200546195	-25.11684745	-16.64597826	-0.6398227443	-0.7622826616	0.09773433208	0.4335640221	-1	
820	2000	800004	300000	22	0.3493755844	0.00012938	-6.200546195	-25.11684745	-16.64597826	-3.933590823	-31.77784828	-13.75412558	0.2979978375	-0.8756078168	0.3801423944	0.4589392034	-1	
820	2000	800005	300000	22	0.2752462662	3.819e-05	-3.933590823	-31.77784828	-13.75412558	-3.93835223	-32.31850671	-12.06298303	-0.002681771	-0.3045154905	0.9525036085	0.4648615373	-1	
820	2000	800006	300000	22	0.2607499185	0.0012554	-3.93835223	-32.31850671	-12.06298303	-6.248995916	-32.62007514	-6.345588103	-0.3742522162	-0.04884468085	0.9260396729	0.4854558781	-1	
820	2000	800007	300000	22	0.2243578595	0.00012938	-6.248995916	-32.62007514	-6.345588103	-9.061644853	-33.77946538	-6.114249213	-0.9218729482	-0.3800013877	0.07582356304	0.4956329714	-1	
820	2000	800008	300000	22	0.1996436257	0.00012938	-9.061644853	-33.77946538	-6.114249213	-12.69766825	-35.16351591	-9.340724723	-0.7193856369	-0.2738337901	-0.6383567661	0.5124924525	-1	
820	2000	800009	300000	22	0.1610449932	0	-12.69766825	-35.16351591	-9.340724723	-12.72437054	-35.5	-9.37049497	-0.07880215228	-0.9930113392	-0.08785613799	0.5136227418	-1	
820	2000	1400001	800000	11	0.0384692525	0.0384692525	-12.69766825	-35.16351591	-9.340724723	-12.69860805	-35.16275574	-9.341511718	-0.6515638267	0.5270281081	-0.5456243699	0.5125055416	-1	
820	2000	1300001	800000	11	0.02458485379	0.02458485379	-9.061644853	-33.77946538	-6.114249213	-9.061909944	-33.77959934	-6.113636955	-0.3895552251	-0.1968536174	0.8997196118	0.4956405507	-1	
820	2000	1200001	800000	11	0.03513665902	0.03513665902	-6.248995916	-32.62007514	-6.345588103	-6.248527619	-32.61979341	-6.344473524	0.377246903	0.2269546165	0.8978732518	0.4854676121	-1	
820	2000	1100001	800000	11	0.01445815768	0.01445815768	-3.93835223	-32.31850671	-12.06298303	-3.938128267	-32.3186724	-12.06293166	0.7905918048	-0.5848742844	0.1813468214	0.4648655934	-1	
820	2000	1000001	800000	11	0.07399993827	0.07399993827	-3.933590823	-31.77784828	-13.75412558	-3.931954908	-31.78140468	-13.75606769	0.3743606917	-0.81384033	-0.4444299605	0.4589691466	-1	
820	2000	900001	800000	11	0.1614939456	0.1614939456	-6.200546195	-25.11684745	-16.64597826	-6.216165922	-25.11950851	-16.6485477	-0.9730847666	-0.165779529	-0.1600724362	0.4336463847	-1	
820	2000	500003	300000	22	0.3255977595	3.819e-05	27.20762343	-2.5	-11.8258804	27.3493171	-2.632595716	-11.75288009	0.6834047729	-0.63952431	0.3520888713	0.3337323991	-1	
820	2000	500004	300000	22	0.1412403911	0	27.3493171	-2.632595716	-11.75288009	27.12715637	-2.5	-11.9667591	-0.6618224187	0.3950059836	-0.6371509704	0.3348521079	-1	
820	2000	400003	300000	22	0.1392225498	0	20.82532105	-2.5	-13.73562467	21.41475842	-3.802711335	-13.26007068	0.3911677628	-0.8645171016	0.3155914484	0.3240362544	-1	
820	2000	400004	300000	22	0.1392225498	0.011067	21.41475842	-3.802711335	-13.26007068	29.64779961	-15.75881685	-5.897716661	0.5058130858	-0.734546868	0.4523207059	0.3783299652	-1	
820	2000	2000001	400000	11	0.1281555498	0.1281555498	29.64779961	-15.75881685	-5.897716661	29.64533973	-15.75989094	-5.887067957	-0.2239968049	-0.09780654486	0.9696696918	0.3783909502	-1	
820	2000	1800001	500000	11	0.1843191784	0.1460601009	27.3493171	-2.632595716	-11.75288009	27.36318271	-2.643989185	-11.74432811	0.6974757324	-0.5731208058	0.4301861744	0.3338301819	-1	
820	2000	1800002	500000	11	0.03825907755	0.03825907755	27.36318271	-2.643989185	-11.74432811	27.36309893	-2.643542538	-11.74568326	-0.0586108809	0.312490814	-0.9481108879	0.3338431843	-1	
820	2004	100005	0	22	7.41595	0	19.33819213	35.5	-22.48926829	15.90814518	10.77479886	-17.8744745	-0.1351211308	-0.9740091562	0.181792309	0.2685032165	-1	
820	2004	200001	100000	11	0.5986869727	0.127220537	15.90814518	10.77479886	-17.8744745	15.95025127	10.52677389	-17.72845481	0.1447542577	-0.8526716872	0.5019932257	0.26959631	-1	
820	2004	200002	100000	11	0.4714664357	0.1187439667	15.95025127	10.52677389	-17.72845481	15.78677268	10.67507331	-17.67707154	-0.7213664605	0.6543867954	0.2267340992	0.2704814045	-1	
820	2004	200003	100000	11	0.352722469	0.1276991762	15.78677268	10.67507331	-17.67707154	15.69729223	10.79384233	-17.60573373	-0.542535838	0.7201176315	0.432533769	0.2711638076	-1	
820	2004	200004	100000	11	0.2250232927	0.1060033771	15.69729223	10.79384233	-17.60573373	15.72033068	10.87544954	-17.64754876	0.2436737213	0.8631454352	-0.4422703645	0.2716020147	-1	
820	2004	200005	100000	11	0.1190199157	0.1190199157	15.72033068	10.87544954	-17.64754876	15.70808523	10.90784577	-17.64695461	-0.3535222971	0.9352688189	0.01715289737	0.2717995542	-1	
820	2004	300001	100000	-11	5.795265207	0.05737089802	15.90814518	10.77479886	-17.8744745	15.83077176	10.50788386	-17.85755677	-0.210456375	-0.9771115842	0.03100106847	0.2694322925	-1	
820	2004	300002	100000	-11	5.737894309	0.2485183288	15.83077176	10.50788386	-17.85755677	15.76428303	10.17969439	-17.86174878	-0.1421573848	-0.9873267191	0.07054946987	0.2705474191	-1	
820	2004	300003	100000	-11	5.489375981	0.514861641	15.76428303	10.17969439	-17.86174878	15.64160106	9.869550591	-17.85139752	-0.3616227518	-0.9275759653	0.09397773139	0.2716623046	-1	
820	2004	300004	100000	-11	4.97451434	0.4643402182	15.64160106	9.869550591	-17.85139752	15.59940663	9.539428402	-17.8200309	-0.2093732572	-0.9770651753	0.03881343123	0.2727765958	-1	
820	2004	300005	100000	-11	4.510174121	0.1033647524	15.59940663	9.539428402	-17.8200309	15.53267624	9.213787839	-17.84371322	-0.2537617413	-0.9672227178	-0.009229992782	0.2738902107	-1	
820	2004	300006	100000	-11	4.406809369	0.09498743463	15.53267624	9.213787839	-17.84371322	15.62084914	8.894992464	-17.79267592	0.3510105265	-0.9071773143	0.2319933853	0.275003654	-1	
820	2004	300007	100000	-11	4.311821934	0.08905096818	15.62084914	8.894992464	-17.79267592	15.73561228	8.584596023	-17.76186221	0.3494287656	-0.936172028	0.03848989215	0.2761169283	-1	
820	2004	300008	100000	-11	4.222770966	0.08983175364	15.73561228	8.584596023	-17.76186221	15.87023553	8.280341557	-17.72610516	0.4979338672	-0.8667625788	0.02800885434	0.2772300389	-1	
820	2004	300009	100000	-11	4.132939213	0.1103042251	15.87023553	8.280341557	-17.72610516	16.04550132	8.033531662	-17.58241813	0.5078293751	-0.8060413075	0.3039847635	0.2783429757	-1	
820	2004	300010	100000	-11	4.022634987	0.01412361159	16.04550132	8.033531662	-17.58241813	16.08344851	7.979978929	-17.56133468	0.5767345875	-0.7742938443	0.2604731432	0.2785740836	-1	
820	2004	300011	100000	-11	3.869288826	0.09794204368	16.08344851	7.979978929	-17.56133468	16.27672528	7.729464201	-17.45786108	0.5001838679	-0.812571946	0.2992372483	0.279686442	-1	
820	2004	300012	100000	-11	3.771346782	0.001094237782	16.27672528	7.729464201	-17.45786108	16.28071285	7.725308965	-17.45540446	0.637447973	-0.6658859033	0.3876287471	0.279707477	-1	
820	2004	300013	100000	-11	3.444654785	0.1055797552	16.28071285	7.725308965	-17.45540446	16.46940989	7.466010871	-17.36310945	0.633036488	-0.6847208746	0.3611400405	0.2808186529	-1	
820	2004	300014	100000	-11	3.33907503	0.3445566115	16.46940989	7.466010871	-17.36310945	16.55258882	7.214305096	-17.16369375	0.2250120073	-0.8198711323	0.5264797461	0.2819294797	-1	
820	2004	300015	100000	-11	2.994518418	0.08351861488	16.55258882	7.214305096	-17.16369375	16.61369414	6.98251377	-16.93062025	0.3417212041	-0.70726449	0.618872814	0.2830389688	-1	
820	2004	300016	100000	-11	2.910999804	0.1260050509	16.61369414	6.98251377	-16.93062025	16.6348132	6.692303024	-16.76619069	0.1397327251	-0.7699054814	0.6226719162	0.2841480743	-1	
820	2004	300017	100000	-11	2.784994753	0.08325573501	16.6348132	6.692303024	-16.76619069	16.64518323	6.418377899	-16.57660559	0.1540692214	-0.7377613704	0.6572448823	0.2852565509	-1	
820	2004	300018	100000	-11	2.701739018	0.1080343005	16.64518323	6.418377899	-16.57660559	16.7372438	6.10620312	-16.51826941	0.2438600812	-0.9229587429	0.2977908994	0.2863645747	-1	
820	2004	300019	100000	-11	2.593704717	0.2649900608	16.7372438	6.10620312	-16.51826941	16.58846677	5.816496246	-16.59102304	-0.2761611407	-0.9463754902	-0.1676557665	0.2874719539	-1	
820	2004	300020	100000	-11	2.328714656	0.1185568896	16.58846677	5.816496246	-16.59102304	16.44493261	5.552383609	-16.72980779	-0.3716137456	-0.8862877415	-0.2764005488	0.2885766767	-1	
820	2004	300021	100000	-11	2.210157767	0.07958907161	16.44493261	5.552383609	-16.72980779	16.42248439	5.269548158	-16.89827878	-0.1119280369	-0.7557401388	-0.6452355827	0.2896802857	-1	
820	2004	300022	100000	-11	2.130568695	0.1675165606	16.42248439	5.269548158	-16.89827878	16.41876135	4.95245799	-16.99283228	-0.1910570359	-0.9137878967	-0.3584534682	0.2907830562	-1	
820	2004	300023	100000	-11	1.963052134	0.1160875009	16.41876135	4.95245799	-16.99283228	16.45971367	4.634334534	-17.07184506	-0.07466999235	-0.9833072299	-0.1659255372	0.2918837653	-1	
820	2004	300024	100000	-11	1.846964634	0.08778267803	16.45971367	4.634334534	-17.07184506	16.47879282	4.466193964	-17.35254018	-0.06110257152	-0.3766940737	-0.9243203182	0.292982716	-1	
820	2004	300025	100000	-11	1.759181956	0.07183045711	16.47879282	4.466193964	-17.35254018	16.38988572	4.443800562	-17.66815294	-0.243999223	-0.2861101686	-0.9266095999	0.2940801211	-1	
820	2004	300026	100000	-11	1.687351498	0.08214045935	16.38988572	4.443800562	-17.66815294	16.45605229	4.379304928	-17.98902475	0.1674082916	0.0976148741	-0.9810432204	0.2951761232	-1	
820	2004	300027	100000	-11	1.605211039	0.08622643806	16.45605229	4.379304928	-17.98902475	16.45965135	4.343252728	-18.30716722	0.07578424523	-0.02559589521	-0.9967956653	0.2962703085	-1	
820	2004	300028	100000	-11	1.518984601	0.09096786718	16.45965135	4.343252728	-18.30716722	16.37766695	4.206488727	-18.59732982	-0.3125272533	-0.6400242289	-0.7019228607	0.2973623074	-1	
820	2004	300029	100000	-11	1.428016734	0.1204485335	16.37766695	4.206488727	-18.59732982	16.23170701	4.00599285	-18.82056132	-0.2463210459	-0.4186048847	-0.8741257878	0.2984516042	-1	
820	2004	300030	100000	-11	1.3075682	0.09505836386	16.23170701	4.00599285	-18.82056132	16.20577979	3.775871243	-19.05607586	-0.298621266	-0.4764767135	-0.8269191502	0.2995365154	-1	
820	2004	300031	100000	-11	1.212509836	0.09482945429	16.20577979	3.775871243	-19.05607586	16.33024416	3.718593868	-19.34736336	0.6252991528	-0.1268883202	-0.7700002102	0.3006171261	-1	
820	2004	300032	100000	-11	1.117680382	0.1052059863	16.33024416	3.718593868	-19.34736336	16.63469468	3.808731658	-19.44464327	0.7703264479	0.1173827728	-0.6267523021	0.3016923855	-1	
820	2004	300033	100000	-11	1.012474396	0.09204210301	16.63469468	3.808731658	-19.44464327	16.82669565	3.866723544	-19.67078901	0.5858186759	0.2344222449	-0.7757980988	0.3027599866	-1	
820	2004	300034	100000	-11	0.9204322929	0.1251715206	16.82669565	3.866723544	-19.67078901	16.92606637	3.726688348	-19.94111682	0.184387999	-0.09836681536	-0.9779187264	0.3038186136	-1	
820	2004	300035	100000	-11	0.7952607723	0.09912354081	16.92606637	3.726688348	-19.94111682	17.21378037	3.774321576	-20.10189108	0.994974499	-0.09409678813	-0.03422777939	0.3048599147	-1	
